,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
1667,hoffman,hoffman,,noref,,,,,10.0,2.5994281258123212e-05
1668,hofstadter,hofstadt,,noref,,,,,6.0,1.5596568754873928e-05
1669,holism,holism,,noref,,,,,18.0,4.678970626462178e-05
1670,holistic,holist,,noref,,,,,28.0,7.2783987522745e-05
1671,holocene,holocen,,noref,,,,,13.0,3.379256563556018e-05
1672,holt,holt,,noref,,,,,4.0,1.0397712503249286e-05
1673,homeless,homeless,,noref,,,,,6.0,1.5596568754873928e-05
1674,homelessness,homeless,,noref,,,,,4.0,1.0397712503249286e-05
1675,homeopathic,homeopath,,noref,,,,,6.0,1.5596568754873928e-05
1676,homeostasis,homeostasi,,noref,,,,,7.0,1.819599688068625e-05
1677,hometown,hometown,,noref,,,,,3.0,7.798284377436964e-06
1678,homonymy,homonymi,,noref,,,,,3.0,7.798284377436964e-06
1679,homophobia,homophobia,,noref,,,,,11.0,2.8593709383935534e-05
1680,honduras,hondura,,noref,,,,,9.0,2.339485313231089e-05
1681,honorary,honorari,,noref,,,,,9.0,2.339485313231089e-05
1682,honour,honour,,noref,,,,,9.0,2.339485313231089e-05
1683,hori,hori,,noref,,,,,3.0,7.798284377436964e-06
1684,horkheimer,horkheim,,noref,,,,,16.0,4.159085001299714e-05
1685,horvat,horvat,,noref,,,,,4.0,1.0397712503249286e-05
1686,hosea,hosea,,noref,,,,,12.0,3.1193137509747856e-05
1687,hossein,hossein,,noref,,,,,3.0,7.798284377436964e-06
1688,hotly,hotli,,noref,,,,,8.0,2.079542500649857e-05
1689,hotspot,hotspot,,noref,,,,,8.0,2.079542500649857e-05
1690,hotspots,hotspot,,noref,,,,,9.0,2.339485313231089e-05
1691,housework,housework,,noref,,,,,4.0,1.0397712503249286e-05
1692,hus,hu,,noref,,,,,3.0,7.798284377436964e-06
1693,hua,hua,,noref,,,,,3.0,7.798284377436964e-06
1694,huayan,huayan,,noref,,,,,6.0,1.5596568754873928e-05
1695,hubbard,hubbard,,noref,,,,,5.0,1.2997140629061606e-05
1696,huffington,huffington,,noref,,,,,3.0,7.798284377436964e-06
1697,humain,humain,,noref,,,,,3.0,7.798284377436964e-06
1698,humankind,humankind,,noref,,,,,13.0,3.379256563556018e-05
1699,humboldt,humboldt,,noref,,,,,10.0,2.5994281258123212e-05
1700,hume,hume,,noref,,,,,21.0,5.4587990642058745e-05
1701,hummel,hummel,,noref,,,,,3.0,7.798284377436964e-06
1702,humour,humour,,noref,,,,,3.0,7.798284377436964e-06
1703,hussain,hussain,,noref,,,,,5.0,1.2997140629061606e-05
1704,huston,huston,,noref,,,,,5.0,1.2997140629061606e-05
1705,hutchinson,hutchinson,,noref,,,,,3.0,7.798284377436964e-06
1706,hutter,hutter,,noref,,,,,3.0,7.798284377436964e-06
1707,hutterites,hutterit,,noref,,,,,5.0,1.2997140629061606e-05
1708,hutton,hutton,,noref,,,,,4.0,1.0397712503249286e-05
1709,hybrid,hybrid,,noref,,,,,9.0,2.339485313231089e-05
1710,hybridization,hybrid,,noref,,,,,10.0,2.5994281258123212e-05
1711,hybridized,hybrid,,noref,,,,,3.0,7.798284377436964e-06
1712,hyderabad,hyderabad,,noref,,,,,3.0,7.798284377436964e-06
1713,hydraulic,hydraul,,noref,,10.0,0.00037163668797383676,,,
1714,hydrochloric,hydrochlor,,noref,,,,,3.0,7.798284377436964e-06
1715,hydroelectric,hydroelectr,,noref,,,,,6.0,1.5596568754873928e-05
1716,hydrology,hydrolog,,noref,,,,,3.0,7.798284377436964e-06
1717,hyman,hyman,,noref,,,,,3.0,7.798284377436964e-06
1718,hyperbolic,hyperbol,,noref,,,,,5.0,1.2997140629061606e-05
1719,hyperion,hyperion,,noref,,,,,3.0,7.798284377436964e-06
1720,hypnosis,hypnosi,,noref,,,,,3.0,7.798284377436964e-06
1721,hypocrites,hypocrit,,noref,,,,,3.0,7.798284377436964e-06
1722,iachr,iachr,,noref,,,,,6.0,1.5596568754873928e-05
1723,ian,ian,,noref,,,,,6.0,1.5596568754873928e-05
1724,iarf,iarf,,noref,,,,,3.0,7.798284377436964e-06
1725,ibe,ibe,,noref,,,,,5.0,1.2997140629061606e-05
1726,iberian,iberian,,noref,,,,,3.0,7.798284377436964e-06
1727,ibn,ibn,,noref,,5.0,0.00018581834398691838,,14.0,3.63919937613725e-05
1728,ibu,ibu,,noref,,,,,4.0,1.0397712503249286e-05
1729,icescr,icescr,,noref,,,,,6.0,1.5596568754873928e-05
1730,icipp,icipp,,noref,,,,,3.0,7.798284377436964e-06
1731,iclei,iclei,,noref,,,,,4.0,1.0397712503249286e-05
1732,icny,icni,,noref,,,,,4.0,1.0397712503249286e-05
1733,icon,icon,,noref,,,,,6.0,1.5596568754873928e-05
1734,iconic,icon,,noref,,,,,5.0,1.2997140629061606e-05
1735,icons,icon,,noref,,,,,8.0,2.079542500649857e-05
1736,icsd,icsd,,noref,,,,,3.0,7.798284377436964e-06
1737,ideasthesia,ideasthesia,,noref,,,,,6.0,1.5596568754873928e-05
1738,ideocracy,ideocraci,,noref,,7.0,0.00026014568158168577,,,
1739,idolatrous,idolatr,,noref,,,,,4.0,1.0397712503249286e-05
1740,idolatry,idolatri,,noref,,,,,4.0,1.0397712503249286e-05
1741,idries,idri,,noref,,,,,3.0,7.798284377436964e-06
1742,iep,iep,,noref,,,,,7.0,1.819599688068625e-05
1743,ignatius,ignatiu,,noref,,,,,3.0,7.798284377436964e-06
1744,igo,igo,,noref,,,,,3.0,7.798284377436964e-06
1745,iheu,iheu,,noref,,,,,3.0,7.798284377436964e-06
1746,iiss,iiss,,noref,,,,,4.0,1.0397712503249286e-05
1747,illusionism,illusion,,noref,,,,,3.0,7.798284377436964e-06
1748,illusory,illusori,,noref,,,,,8.0,2.079542500649857e-05
1749,ilo,ilo,,noref,,,,,18.0,4.678970626462178e-05
1750,imam,imam,,noref,,,,,5.0,1.2997140629061606e-05
1751,imbalances,imbal,,noref,,,,,3.0,7.798284377436964e-06
1752,imf,imf,,noref,,,,,5.0,1.2997140629061606e-05
1753,immanuel,immanuel,,noref,,,,,23.0,5.978684689368339e-05
1754,immaterial,immateri,,noref,,,,,4.0,1.0397712503249286e-05
1755,immutable,immut,,noref,,,,,3.0,7.798284377436964e-06
1756,imperialist,imperialist,,noref,,,,,9.0,2.339485313231089e-05
1757,imperialistic,imperialist,,noref,,,,,3.0,7.798284377436964e-06
1758,implant,implant,,noref,,,,,5.0,1.2997140629061606e-05
1759,implantation,implant,,noref,,,,,3.0,7.798284377436964e-06
1760,implants,implant,,noref,,,,,4.0,1.0397712503249286e-05
1761,impound,impound,,noref,,,,,3.0,7.798284377436964e-06
1762,improper,improp,,noref,,,,,7.0,1.819599688068625e-05
1763,improperly,improperli,,noref,,,,,6.0,1.5596568754873928e-05
1764,ins,in,,noref,,,,,11.0,2.8593709383935534e-05
1765,inaccessible,inaccess,,noref,,,,,4.0,1.0397712503249286e-05
1766,inalienable,inalien,,noref,,,,,11.0,2.8593709383935534e-05
1767,inasmuch,inasmuch,,noref,,,,,11.0,2.8593709383935534e-05
1768,inauthentic,inauthent,,noref,,,,,3.0,7.798284377436964e-06
1769,inayat,inayat,,noref,,,,,56.0,0.00014556797504549
1770,inayati,inayati,,noref,,,,,3.0,7.798284377436964e-06
1771,inayatiorder,inayatiord,,noref,,,,,3.0,7.798284377436964e-06
1772,inc,inc,,noref,,,,,13.0,3.379256563556018e-05
1773,incarceration,incarcer,,noref,,,,,3.0,7.798284377436964e-06
1774,inchegeri,inchegeri,,noref,,,,,6.0,1.5596568754873928e-05
1775,incinerator,inciner,,noref,,,,,10.0,2.5994281258123212e-05
1776,incinerators,inciner,,noref,,,,,4.0,1.0397712503249286e-05
1777,inclusivism,inclusiv,,noref,,,,,9.0,2.339485313231089e-05
1778,incompatible,incompat,,noref,,,,,13.0,3.379256563556018e-05
1779,incomprehensible,incomprehens,,noref,,,,,3.0,7.798284377436964e-06
1780,incorrectly,incorrectli,,noref,,,,,3.0,7.798284377436964e-06
1781,incremental,increment,,noref,,,,,4.0,1.0397712503249286e-05
1782,incursion,incurs,,noref,,,,,3.0,7.798284377436964e-06
1783,indira,indira,,noref,,,,,3.0,7.798284377436964e-06
1784,indivisible,indivis,,noref,,,,,7.0,1.819599688068625e-05
1785,indo,indo,,noref,,,,,12.0,3.1193137509747856e-05
1786,indochina,indochina,,noref,,,,,3.0,7.798284377436964e-06
1787,indology,indolog,,noref,,,,,3.0,7.798284377436964e-06
1788,indonesian,indonesian,,noref,,,,,6.0,1.5596568754873928e-05
1789,indra,indra,,noref,,,,,5.0,1.2997140629061606e-05
1790,industrialisation,industrialis,,noref,,,,,6.0,1.5596568754873928e-05
1791,industrialised,industrialis,,noref,,,,,3.0,7.798284377436964e-06
1792,inece,inec,,noref,,,,,3.0,7.798284377436964e-06
1793,ineffable,ineff,,noref,,,,,5.0,1.2997140629061606e-05
1794,inequalities,inequ,,noref,,,,,45.0,0.00011697426566155446
1795,inequality,inequ,,noref,,3.0,0.00011149100639215103,,76.0,0.0001975565375617364
1796,inequities,inequ,,noref,,,,,5.0,1.2997140629061606e-05
1797,inequity,inequ,,noref,,,,,43.0,0.00011177540940992982
1798,inequitable,inequit,,noref,,,,,3.0,7.798284377436964e-06
1799,inertia,inertia,,noref,,,,,5.0,1.2997140629061606e-05
1800,inextricable,inextric,,noref,,,,,3.0,7.798284377436964e-06
1801,inextricably,inextric,,noref,,,,,4.0,1.0397712503249286e-05
1802,infektion,infekt,,noref,,,,,5.0,1.2997140629061606e-05
1803,inflow,inflow,,noref,,,,,4.0,1.0397712503249286e-05
1804,info,info,,noref,,,,,9.0,2.339485313231089e-05
1805,infrastructural,infrastructur,,noref,,5.0,0.00018581834398691838,,5.0,1.2997140629061606e-05
1806,infrastructure,infrastructur,,noref,,6.0,0.00022298201278430206,,17.0,4.4190278138809465e-05
1807,infrastructures,infrastructur,,noref,,3.0,0.00011149100639215103,,6.0,1.5596568754873928e-05
1808,infusing,infus,,noref,,,,,3.0,7.798284377436964e-06
1809,ing,ing,,noref,,,,,3.0,7.798284377436964e-06
1810,ingenii,ingenii,,noref,,,,,3.0,7.798284377436964e-06
1811,inline,inlin,,noref,,,,,17.0,4.4190278138809465e-05
1812,inrm,inrm,,noref,,,,,3.0,7.798284377436964e-06
1813,insidious,insidi,,noref,,,,,3.0,7.798284377436964e-06
1814,instantiation,instanti,,noref,,,,,6.0,1.5596568754873928e-05
1815,instantiations,instanti,,noref,,,,,5.0,1.2997140629061606e-05
1816,insubstantial,insubstanti,,noref,,,,,5.0,1.2997140629061606e-05
1817,insurgency,insurg,,noref,,,,,21.0,5.4587990642058745e-05
1818,insurgent,insurg,,noref,,,,,3.0,7.798284377436964e-06
1819,insurrection,insurrect,,noref,,,,,7.0,1.819599688068625e-05
1820,insurrectionary,insurrectionari,,noref,,3.0,0.00011149100639215103,,11.0,2.8593709383935534e-05
1821,int,int,,noref,,,,,5.0,1.2997140629061606e-05
1822,intentionality,intention,,noref,,,,,7.0,1.819599688068625e-05
1823,inter,inter,,noref,,3.0,0.00011149100639215103,,60.0,0.00015596568754873928
1824,interactionism,interaction,,noref,,,,,4.0,1.0397712503249286e-05
1825,intercommunion,intercommunion,,noref,,,,,4.0,1.0397712503249286e-05
1826,interconnected,interconnect,,noref,,,,,10.0,2.5994281258123212e-05
1827,interconnection,interconnect,,noref,,,,,5.0,1.2997140629061606e-05
1828,interconnections,interconnect,,noref,,,,,3.0,7.798284377436964e-06
1829,interconnectedness,interconnected,,noref,,,,,5.0,1.2997140629061606e-05
1830,intercultural,intercultur,,noref,,,,,6.0,1.5596568754873928e-05
1831,interdenominational,interdenomin,,noref,,,,,5.0,1.2997140629061606e-05
1832,interdisciplinary,interdisciplinari,,noref,,,,,26.0,6.758513127112035e-05
1833,intergenerational,intergener,,noref,,,,,10.0,2.5994281258123212e-05
1834,intergovernmental,intergovernment,,noref,,,,,11.0,2.8593709383935534e-05
1835,interlinked,interlink,,noref,,,,,3.0,7.798284377436964e-06
1836,intermediaries,intermediari,,noref,,,,,3.0,7.798284377436964e-06
1837,internationalism,internation,,noref,,,,,13.0,3.379256563556018e-05
1838,internationale,international,,noref,,,,,3.0,7.798284377436964e-06
1839,internationalist,internationalist,,noref,,,,,3.0,7.798284377436964e-06
1840,internet,internet,,noref,,3.0,0.00011149100639215103,,24.0,6.238627501949571e-05
1841,interpenetrate,interpenetr,,noref,,,,,3.0,7.798284377436964e-06
1842,interrelationships,interrelationship,,noref,,,,,5.0,1.2997140629061606e-05
1843,interreligious,interreligi,,noref,,,,,19.0,4.93891343904341e-05
1844,intersectionality,intersection,,noref,,,,,4.0,1.0397712503249286e-05
1845,intersex,intersex,,noref,,,,,24.0,6.238627501949571e-05
1846,interspecific,interspecif,,noref,,,,,7.0,1.819599688068625e-05
1847,interventionism,intervention,,noref,,,,,7.0,1.819599688068625e-05
1848,intractable,intract,,noref,,,,,4.0,1.0397712503249286e-05
1849,intrade,intrad,,noref,,,,,3.0,7.798284377436964e-06
1850,intraspecific,intraspecif,,noref,,,,,4.0,1.0397712503249286e-05
1851,introgression,introgress,,noref,,,,,3.0,7.798284377436964e-06
1852,introspection,introspect,,noref,,,,,8.0,2.079542500649857e-05
1853,introspective,introspect,,noref,,,,,3.0,7.798284377436964e-06
1854,introvertive,introvert,,noref,,,,,4.0,1.0397712503249286e-05
1855,inuit,inuit,,noref,,,,,3.0,7.798284377436964e-06
1856,invertebrate,invertebr,,noref,,,,,4.0,1.0397712503249286e-05
1857,invertebrates,invertebr,,noref,,,,,6.0,1.5596568754873928e-05
1858,inyati,inyati,,noref,,,,,11.0,2.8593709383935534e-05
1859,ipa,ipa,,noref,,,,,3.0,7.798284377436964e-06
1860,ipcc,ipcc,,noref,,,,,9.0,2.339485313231089e-05
1861,ipl,ipl,,noref,,,,,4.0,1.0397712503249286e-05
1862,ipsos,ipso,,noref,,,,,3.0,7.798284377436964e-06
1863,ira,ira,,noref,,,,,6.0,1.5596568754873928e-05
1864,iran,iran,,noref,,11.0,0.00040880035677122044,,61.0,0.00015856511567455159
1865,iranian,iranian,,noref,,4.0,0.0001486546751895347,,34.0,8.838055627761893e-05
1866,iraqi,iraqi,,noref,,,,,7.0,1.819599688068625e-05
1867,irb,irb,,noref,,,,,5.0,1.2997140629061606e-05
1868,ireann,ireann,,noref,,,,,3.0,7.798284377436964e-06
1869,irrationality,irration,,noref,,,,,4.0,1.0397712503249286e-05
1870,irreversible,irrevers,,noref,,,,,13.0,3.379256563556018e-05
1871,isa,isa,,noref,,,,,3.0,7.798284377436964e-06
1872,isaiah,isaiah,,noref,,,,,11.0,2.8593709383935534e-05
1873,isc,isc,,noref,,,,,5.0,1.2997140629061606e-05
1874,islamist,islamist,,noref,,,,,4.0,1.0397712503249286e-05
1875,islamophobia,islamophobia,,noref,,,,,5.0,1.2997140629061606e-05
1876,ism,ism,,noref,,,,,5.0,1.2997140629061606e-05
1877,isn,isn,,noref,,3.0,0.00011149100639215103,,7.0,1.819599688068625e-05
1878,iso,iso,,noref,,,,,3.0,7.798284377436964e-06
1879,isocyanate,isocyan,,noref,,,,,9.0,2.339485313231089e-05
1880,isolationism,isolation,,noref,,,,,6.0,1.5596568754873928e-05
1881,isolationist,isolationist,,noref,,,,,8.0,2.079542500649857e-05
1882,isomorphism,isomorph,,noref,,,,,3.0,7.798284377436964e-06
1883,israelipalestinian,israelipalestinian,,noref,,,,,7.0,1.819599688068625e-05
1884,issn,issn,,noref,,,,,13.0,3.379256563556018e-05
1885,italiana,italiana,,noref,,,,,5.0,1.2997140629061606e-05
1886,iucn,iucn,,noref,,,,,16.0,4.159085001299714e-05
1887,ivind,ivind,,noref,,,,,3.0,7.798284377436964e-06
1888,iwa,iwa,,noref,,,,,3.0,7.798284377436964e-06
1889,iwi,iwi,,noref,,,,,8.0,2.079542500649857e-05
1890,iwj,iwj,,noref,,,,,3.0,7.798284377436964e-06
1891,jacob,jacob,,noref,,,,,9.0,2.339485313231089e-05
1892,jacobs,jacob,,noref,,,,,4.0,1.0397712503249286e-05
1893,jaimini,jaimini,,noref,,,,,3.0,7.798284377436964e-06
1894,jain,jain,,noref,,,,,29.0,7.538341564855731e-05
1895,jains,jain,,noref,,,,,13.0,3.379256563556018e-05
1896,jainism,jainism,,noref,,,,,63.0,0.00016376397192617624
1897,jakob,jakob,,noref,,,,,10.0,2.5994281258123212e-05
1898,jalaluddin,jalaluddin,,noref,,,,,3.0,7.798284377436964e-06
1899,jalisco,jalisco,,noref,,,,,5.0,1.2997140629061606e-05
1900,jamaica,jamaica,,noref,,,,,11.0,2.8593709383935534e-05
1901,janeiro,janeiro,,noref,,,,,16.0,4.159085001299714e-05
1902,janet,janet,,noref,,,,,4.0,1.0397712503249286e-05
1903,janis,jani,,noref,,,,,3.0,7.798284377436964e-06
1904,jante,jant,,noref,,,,,13.0,3.379256563556018e-05
1905,jared,jare,,noref,,,,,4.0,1.0397712503249286e-05
1906,jasher,jasher,,noref,,,,,6.0,1.5596568754873928e-05
1907,jawaharlal,jawaharl,,noref,,,,,3.0,7.798284377436964e-06
1908,jeannette,jeannett,,noref,,,,,3.0,7.798284377436964e-06
1909,jeffrey,jeffrey,,noref,,,,,8.0,2.079542500649857e-05
1910,jehovah,jehovah,,noref,,,,,17.0,4.4190278138809465e-05
1911,jennett,jennett,,noref,,,,,3.0,7.798284377436964e-06
1912,jennifer,jennif,,noref,,,,,4.0,1.0397712503249286e-05
1913,jeremy,jeremi,,noref,,,,,23.0,5.978684689368339e-05
1914,jevons,jevon,,noref,,3.0,0.00011149100639215103,,,
1915,jewellery,jewelleri,,noref,,,,,3.0,7.798284377436964e-06
1916,jhola,jhola,,noref,,,,,3.0,7.798284377436964e-06
1917,jigme,jigm,,noref,,3.0,0.00011149100639215103,,,
1918,jihad,jihad,,noref,,,,,10.0,2.5994281258123212e-05
1919,jimi,jimi,,noref,,,,,12.0,3.1193137509747856e-05
1920,jineology,jineolog,,noref,,,,,3.0,7.798284377436964e-06
1921,jing,jing,,noref,,,,,3.0,7.798284377436964e-06
1922,jizya,jizya,,noref,,,,,3.0,7.798284377436964e-06
1923,jnana,jnana,,noref,,,,,3.0,7.798284377436964e-06
1924,jos,jo,,noref,,,,,13.0,3.379256563556018e-05
1925,joachim,joachim,,noref,,,,,17.0,4.4190278138809465e-05
1926,joanna,joanna,,noref,,,,,7.0,1.819599688068625e-05
1927,johan,johan,,noref,,,,,3.0,7.798284377436964e-06
1928,johann,johann,,noref,,,,,14.0,3.63919937613725e-05
1929,johannes,johann,,noref,,,,,6.0,1.5596568754873928e-05
1930,johanna,johanna,,noref,,,,,3.0,7.798284377436964e-06
1931,johannesburg,johannesburg,,noref,,,,,4.0,1.0397712503249286e-05
1932,jonah,jonah,,noref,,,,,4.0,1.0397712503249286e-05
1933,joni,joni,,noref,,,,,4.0,1.0397712503249286e-05
1934,jose,jose,,noref,,,,,4.0,1.0397712503249286e-05
1935,josef,josef,,noref,,,,,3.0,7.798284377436964e-06
1936,josephson,josephson,,noref,,,,,3.0,7.798284377436964e-06
1937,josephus,josephu,,noref,,5.0,0.00018581834398691838,,,
1938,josh,josh,,noref,,,,,4.0,1.0397712503249286e-05
1939,josiah,josiah,,noref,,,,,7.0,1.819599688068625e-05
1940,joslin,joslin,,noref,,,,,4.0,1.0397712503249286e-05
1941,joule,joul,,noref,,,,,10.0,2.5994281258123212e-05
1942,jowers,jower,,noref,,,,,5.0,1.2997140629061606e-05
1943,jrgen,jrgen,,noref,,,,,11.0,2.8593709383935534e-05
1944,jstor,jstor,,noref,,,,,20.0,5.1988562516246424e-05
1945,judaism,judaism,,noref,,,,,102.0,0.00026514166883285676
1946,judeo,judeo,,noref,,,,,11.0,2.8593709383935534e-05
1947,judgement,judgement,,noref,,,,,16.0,4.159085001299714e-05
1948,judgements,judgement,,noref,,,,,3.0,7.798284377436964e-06
1949,jul,jul,,noref,,,,,3.0,7.798284377436964e-06
1950,jules,jule,,noref,,,,,3.0,7.798284377436964e-06
1951,jung,jung,,noref,,,,,3.0,7.798284377436964e-06
1952,jwh,jwh,,noref,,,,,3.0,7.798284377436964e-06
1953,kabbalah,kabbalah,,noref,,,,,13.0,3.379256563556018e-05
1954,kadesh,kadesh,,noref,,,,,3.0,7.798284377436964e-06
1955,kafb,kafb,,noref,,,,,10.0,2.5994281258123212e-05
1956,kahn,kahn,,noref,,,,,11.0,2.8593709383935534e-05
1957,kahneman,kahneman,,noref,,,,,3.0,7.798284377436964e-06
1958,kaiciid,kaiciid,,noref,,,,,3.0,7.798284377436964e-06
1959,kaln,kaln,,noref,,3.0,0.00011149100639215103,,,
1960,kalon,kalon,,noref,,3.0,0.00011149100639215103,,,
1961,kalundborg,kalundborg,,noref,,,,,3.0,7.798284377436964e-06
1962,kama,kama,,noref,,,,,3.0,7.798284377436964e-06
1963,kanada,kanada,,noref,,,,,3.0,7.798284377436964e-06
1964,kant,kant,,noref,,,,,74.0,0.00019235768131011178
1965,kantian,kantian,,noref,,,,,8.0,2.079542500649857e-05
1966,kapila,kapila,,noref,,,,,3.0,7.798284377436964e-06
1967,kapital,kapit,,noref,,,,,5.0,1.2997140629061606e-05
1968,kaplan,kaplan,,noref,,,,,3.0,7.798284377436964e-06
1969,karamchand,karamchand,,noref,,,,,5.0,1.2997140629061606e-05
1970,karma,karma,,noref,,,,,11.0,2.8593709383935534e-05
1971,karmic,karmic,,noref,,,,,5.0,1.2997140629061606e-05
1972,kashmir,kashmir,,noref,,,,,28.0,7.2783987522745e-05
1973,kasparov,kasparov,,noref,,,,,4.0,1.0397712503249286e-05
1974,kathryn,kathryn,,noref,,,,,6.0,1.5596568754873928e-05
1975,katrina,katrina,,noref,,,,,11.0,2.8593709383935534e-05
1976,kaufmann,kaufmann,,noref,,,,,3.0,7.798284377436964e-06
1977,kazakhstan,kazakhstan,,noref,,,,,3.0,7.798284377436964e-06
1978,keane,kean,,noref,,,,,4.0,1.0397712503249286e-05
1979,kehler,kehler,,noref,,,,,3.0,7.798284377436964e-06
1980,kejiwaan,kejiwaan,,noref,,,,,3.0,7.798284377436964e-06
1981,kekes,keke,,noref,,,,,3.0,7.798284377436964e-06
1982,keller,keller,,noref,,,,,6.0,1.5596568754873928e-05
1983,kelley,kelley,,noref,,,,,4.0,1.0397712503249286e-05
1984,kelly,kelli,,noref,,,,,18.0,4.678970626462178e-05
1985,kelman,kelman,,noref,,3.0,0.00011149100639215103,,,
1986,kelp,kelp,,noref,,,,,8.0,2.079542500649857e-05
1987,kemal,kemal,,noref,,,,,3.0,7.798284377436964e-06
1988,kenosis,kenosi,,noref,,,,,4.0,1.0397712503249286e-05
1989,kensho,kensho,,noref,,,,,6.0,1.5596568754873928e-05
1990,kenya,kenya,,noref,,,,,21.0,5.4587990642058745e-05
1991,kerouac,kerouac,,noref,,,,,4.0,1.0397712503249286e-05
1992,kerry,kerri,,noref,,,,,12.0,3.1193137509747856e-05
1993,kesey,kesey,,noref,,,,,9.0,2.339485313231089e-05
1994,ketuvim,ketuvim,,noref,,,,,3.0,7.798284377436964e-06
1995,kevala,kevala,,noref,,,,,4.0,1.0397712503249286e-05
1996,kevin,kevin,,noref,,,,,6.0,1.5596568754873928e-05
1997,keystone,keyston,,noref,,,,,21.0,5.4587990642058745e-05
1998,keywords,keyword,,noref,,,,,3.0,7.798284377436964e-06
1999,kgb,kgb,,noref,,,,,18.0,4.678970626462178e-05
2000,khaldun,khaldun,,noref,,5.0,0.00018581834398691838,,,
2001,khan,khan,,noref,,,,,63.0,0.00016376397192617624
2002,khans,khan,,noref,,,,,3.0,7.798284377436964e-06
2003,khanjani,khanjani,,noref,,,,,3.0,7.798284377436964e-06
2004,kibbutz,kibbutz,,noref,,,,,5.0,1.2997140629061606e-05
2005,killelea,killelea,,noref,,,,,3.0,7.798284377436964e-06
2006,kilometres,kilometr,,noref,,,,,5.0,1.2997140629061606e-05
2007,kim,kim,,noref,,,,,9.0,2.339485313231089e-05
2008,kin,kin,,noref,,,,,9.0,2.339485313231089e-05
2009,kirtan,kirtan,,noref,,,,,4.0,1.0397712503249286e-05
2010,kish,kish,,noref,,,,,3.0,7.798284377436964e-06
2011,kissinger,kissing,,noref,,,,,7.0,1.819599688068625e-05
2012,kitb,kitb,,noref,,,,,14.0,3.63919937613725e-05
2013,kittiwake,kittiwak,,noref,,,,,3.0,7.798284377436964e-06
2014,klein,klein,,noref,,,,,4.0,1.0397712503249286e-05
2015,kluwer,kluwer,,noref,,,,,3.0,7.798284377436964e-06
2016,knesset,knesset,,noref,,,,,4.0,1.0397712503249286e-05
2017,koch,koch,,noref,,,,,6.0,1.5596568754873928e-05
2018,kofi,kofi,,noref,,,,,6.0,1.5596568754873928e-05
2019,kollontai,kollontai,,noref,,,,,6.0,1.5596568754873928e-05
2020,kolmogorov,kolmogorov,,noref,,,,,3.0,7.798284377436964e-06
2021,kologie,kologi,,noref,,,,,3.0,7.798284377436964e-06
2022,konrad,konrad,,noref,,,,,5.0,1.2997140629061606e-05
2023,koran,koran,,noref,,,,,6.0,1.5596568754873928e-05
2024,kosa,kosa,,noref,,,,,5.0,1.2997140629061606e-05
2025,koszowski,koszowski,,noref,,,,,3.0,7.798284377436964e-06
2026,kraft,kraft,,noref,,6.0,0.00022298201278430206,,,
