,TF,Term,Stem,wTF,SType,Score,wTFref
4554,32,rhetoric,rhetor,8.318170002599429e-05,raw,2.050208405145335,1.0706156682461817e-05
1114,121,ethics,ethic,0.00031453080322329087,raw,2.0452619812100092,4.06833953933549e-05
1179,1254,peace,peac,0.003259682869768651,raw,2.0397371052780393,0.00042396380462548795
1713,57,australian,australian,0.00014816740317130233,raw,2.0397371052780393,1.927108202843127e-05
5622,57,sensory,sensori,0.00014816740317130233,raw,2.0397371052780393,1.927108202843127e-05
3736,38,terminology,terminolog,9.87782687808682e-05,raw,2.0397371052780393,1.284738801895418e-05
6231,19,antiquity,antiqu,4.93891343904341e-05,raw,2.0397371052780393,6.42369400947709e-06
6666,19,exemplified,exemplifi,4.93891343904341e-05,raw,2.0397371052780393,6.42369400947709e-06
6934,19,academies,academi,4.93891343904341e-05,raw,2.0397371052780393,6.42369400947709e-06
1052,215,divine,divin,0.0005588770470496491,raw,2.03818791829121,7.280186544074035e-05
1452,296,movements,movement,0.0007694307252404471,raw,2.0341222673937103,0.00010063787281514108
909,25,promotes,promot,6.498570314530803e-05,raw,2.026491878528019,8.564925345969454e-06
2268,25,taoism,taoism,6.498570314530803e-05,raw,2.026491878528019,8.564925345969454e-06
2879,87,regulation,regul,0.00022615024694567194,raw,2.020761203819034,2.9977238710893088e-05
638,31,implemented,implement,8.058227190018196e-05,stem,2.0184597068307544,1.0706156682461817e-05
4444,31,geography,geographi,8.058227190018196e-05,raw,2.0184597068307544,1.0706156682461817e-05
5254,31,accessible,access,8.058227190018196e-05,raw,2.0184597068307544,1.0706156682461817e-05
1861,80,promoting,promot,0.0002079542500649857,raw,2.0109876919920535,2.7836007374400724e-05
4371,43,taiwan,taiwan,0.00011177540940992982,raw,2.009200381417958,1.4988619355446544e-05
865,403,issues,issu,0.0010475695347023654,raw,2.003192234699966,0.00014132126820849596
651,133,ownership,ownership,0.0003457239407330387,raw,1.9932170896431465,4.7107089402831995e-05
3251,211,waste,wast,0.0005484793345463997,raw,1.9904204867663615,7.494309677723272e-05
4814,30,additionally,addit,7.798284377436964e-05,raw,1.9856698840077638,1.0706156682461817e-05
5681,30,linguistics,linguist,7.798284377436964e-05,raw,1.9856698840077638,1.0706156682461817e-05
12405,30,truce,truce,7.798284377436964e-05,raw,1.9856698840077638,1.0706156682461817e-05
13892,30,quakerism,quaker,7.798284377436964e-05,stem,1.9856698840077638,1.0706156682461817e-05
4348,24,hungary,hungari,6.238627501949571e-05,raw,1.9856698840077638,8.564925345969454e-06
5670,24,contrasted,contrast,6.238627501949571e-05,raw,1.9856698840077638,8.564925345969454e-06
7548,24,pragmatic,pragmat,6.238627501949571e-05,raw,1.9856698840077638,8.564925345969454e-06
9313,24,tribe,tribe,6.238627501949571e-05,raw,1.9856698840077638,8.564925345969454e-06
3449,54,warming,warm,0.00014036911879386534,raw,1.9856698840077636,1.927108202843127e-05
10003,36,vietnamese,vietnames,9.357941252924356e-05,raw,1.9856698840077636,1.284738801895418e-05
3364,18,mammals,mammal,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
3510,18,caste,cast,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
4918,18,predictions,predict,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
5397,18,cues,cue,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
5424,18,zones,zone,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
5567,18,clements,clement,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
6730,18,fascism,fascism,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
9521,18,violations,violat,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
9720,18,amsterdam,amsterdam,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
12757,18,transcendental,transcendent,4.678970626462178e-05,raw,1.9856698840077636,6.42369400947709e-06
1073,326,cultural,cultur,0.0008474135690148167,raw,1.9734746109139454,0.00011776772350707998
3627,65,outcomes,outcom,0.00016896282817780087,raw,1.9704024118769752,2.3553544701415998e-05
5637,53,domain,domain,0.00013776969066805304,raw,1.9669777509956112,1.927108202843127e-05
5875,47,deaths,death,0.0001221731219131791,raw,1.9646164748099313,1.7129850691938907e-05
2073,516,king,king,0.0013413049129191578,raw,1.962680365783065,0.00018842835761132798
2078,557,marriage,marriag,0.001447881466077463,raw,1.9625987631064519,0.0002034169769667745
4056,70,korea,korea,0.0001819599688068625,raw,1.9574990070410674,2.569477603790836e-05
1741,87,liberalism,liber,0.00022615024694567194,raw,1.9517683323320822,3.211847004738545e-05
6575,29,quantum,quantum,7.538341564855731e-05,raw,1.9517683323320822,1.0706156682461817e-05
2034,659,justice,justic,0.0017130231349103198,raw,1.9484355008877206,0.0002441003723601294
362,254,wisdom,wisdom,0.0006602547439563296,raw,1.9470550478799842,9.421417880566399e-05
4638,75,diverse,divers,0.0001949571094359241,raw,1.9464491708544824,2.7836007374400724e-05
246,46,solving,solv,0.00011957369378736678,raw,1.9431102695889677,1.7129850691938907e-05
1882,23,regulating,regul,5.978684689368339e-05,raw,1.9431102695889677,8.564925345969454e-06
9961,23,ratified,ratifi,5.978684689368339e-05,raw,1.9431102695889677,8.564925345969454e-06
12724,23,apostolic,apostol,5.978684689368339e-05,raw,1.9431102695889677,8.564925345969454e-06
5014,103,consumption,consumpt,0.0002677410969586691,raw,1.9382676451131797,3.854216405686254e-05
3069,40,dystopian,dystopian,0.00010397712503249285,raw,1.9368797198383316,1.4988619355446544e-05
337,74,ideology,ideolog,0.00019235768131011178,raw,1.9330261505223416,2.7836007374400724e-05
7721,74,involvement,involv,0.00019235768131011178,raw,1.9330261505223416,2.7836007374400724e-05
32,34,traits,trait,8.838055627761893e-05,raw,1.928511470167815,1.284738801895418e-05
162,17,barry,barri,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
1207,17,unjust,unjust,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
1580,17,hath,hath,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
1955,17,socioeconomic,socioeconom,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
2896,17,humanitarian,humanitarian,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
3335,17,venezuela,venezuela,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
3421,17,migratory,migratori,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
3444,17,extinctions,extinct,4.4190278138809465e-05,stem,1.928511470167815,6.42369400947709e-06
3893,17,torture,tortur,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
4412,17,mutilation,mutil,4.4190278138809465e-05,stem,1.928511470167815,6.42369400947709e-06
4960,17,extinct,extinct,4.4190278138809465e-05,stem,1.928511470167815,6.42369400947709e-06
6328,17,programmed,program,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
7607,17,platonic,platon,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
7757,17,ministries,ministri,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
11533,17,luke,luke,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
12285,17,pledge,pledg,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
13921,17,mystics,mystic,4.4190278138809465e-05,raw,1.928511470167815,6.42369400947709e-06
2541,113,poverty,poverti,0.0002937353782167923,raw,1.9255659599380583,4.282462672984727e-05
734,28,outreach,outreach,7.2783987522745e-05,raw,1.9166770125208121,1.0706156682461817e-05
8509,61,communion,communion,0.00015856511567455159,raw,1.9068890061546493,2.3553544701415998e-05
3859,127,protest,protest,0.0003301273719781648,raw,1.9026032853091503,4.9248320739324355e-05
210,66,focused,focus,0.0001715622563036132,raw,1.8986585070181339,2.569477603790836e-05
993,66,cultures,cultur,0.0001715622563036132,raw,1.8986585070181339,2.569477603790836e-05
7182,44,supporters,support,0.00011437483753574213,raw,1.8986585070181339,1.7129850691938907e-05
4916,33,qualitative,qualit,8.57811281518066e-05,raw,1.8986585070181339,1.284738801895418e-05
8088,33,pollutants,pollut,8.57811281518066e-05,stem,1.8986585070181339,1.284738801895418e-05
2936,22,buddhists,buddhist,5.718741876787107e-05,stem,1.8986585070181339,8.564925345969454e-06
3334,22,peru,peru,5.718741876787107e-05,raw,1.8986585070181339,8.564925345969454e-06
6002,22,simon,simon,5.718741876787107e-05,raw,1.8986585070181339,8.564925345969454e-06
11042,22,baptists,baptist,5.718741876787107e-05,raw,1.8986585070181339,8.564925345969454e-06
13270,22,platonism,platon,5.718741876787107e-05,raw,1.8986585070181339,8.564925345969454e-06
1418,71,solidarity,solidar,0.00018455939693267482,raw,1.8916409343594873,2.7836007374400724e-05
8410,38,ban,ban,9.87782687808682e-05,raw,1.885586425450781,1.4988619355446544e-05
5704,19,encompasses,encompass,4.93891343904341e-05,stem,1.885586425450781,7.494309677723272e-06
517,81,arguments,argument,0.00021055367819079802,raw,1.8803093683499374,3.211847004738545e-05
202,210,defined,defin,0.0005458799064205874,raw,1.8774562993675308,8.350802212320217e-05
1195,32,attribute,attribut,8.318170002599429e-05,raw,1.8678868483513804,1.284738801895418e-05
3894,32,oppression,oppress,8.318170002599429e-05,raw,1.8678868483513804,1.284738801895418e-05
5539,32,newton,newton,8.318170002599429e-05,raw,1.8678868483513804,1.284738801895418e-05
3582,16,bourgeois,bourgeoi,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
3832,16,cohen,cohen,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
3884,16,occupations,occup,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
6289,16,citizenship,citizenship,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
6647,16,eric,eric,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
8526,16,tibetan,tibetan,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
8761,16,contaminated,contamin,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
9711,16,homosexual,homosexu,4.159085001299714e-05,stem,1.8678868483513804,6.42369400947709e-06
10408,16,festivals,festiv,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
10631,16,militarism,militar,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
10979,16,implementing,implement,4.159085001299714e-05,raw,1.8678868483513804,6.42369400947709e-06
1003,48,topic,topic,0.00012477255003899142,raw,1.8678868483513802,1.927108202843127e-05
10929,69,hull,hull,0.00017936054068105016,raw,1.8630675619154313,2.7836007374400724e-05
3155,238,africa,africa,0.0006186638939433324,raw,1.8595185986808636,9.635541014215634e-05
7937,37,persecution,persecut,9.617884065505589e-05,raw,1.8589181783686197,1.4988619355446544e-05
1391,21,humanist,humanist,5.4587990642058745e-05,raw,1.852138491383241,8.564925345969454e-06
1454,21,colonialism,coloni,5.4587990642058745e-05,raw,1.852138491383241,8.564925345969454e-06
3346,21,globally,global,5.4587990642058745e-05,stem,1.852138491383241,8.564925345969454e-06
8958,21,reductions,reduct,5.4587990642058745e-05,raw,1.852138491383241,8.564925345969454e-06
10200,21,celebrate,celebr,5.4587990642058745e-05,raw,1.852138491383241,8.564925345969454e-06
3233,47,conventions,convent,0.0001221731219131791,raw,1.846833439153548,1.927108202843127e-05
215,26,regulatory,regulatori,6.758513127112035e-05,raw,1.8425690403670905,1.0706156682461817e-05
751,26,enhance,enhanc,6.758513127112035e-05,raw,1.8425690403670905,1.0706156682461817e-05
1350,26,temporal,tempor,6.758513127112035e-05,raw,1.8425690403670905,1.0706156682461817e-05
3887,26,pillars,pillar,6.758513127112035e-05,raw,1.8425690403670905,1.0706156682461817e-05
4472,26,economists,economist,6.758513127112035e-05,raw,1.8425690403670905,1.0706156682461817e-05
1111,161,articles,articl,0.00041850792825578374,raw,1.8413275752790255,6.637817143126326e-05
1632,238,violence,violenc,0.0006186638939433324,raw,1.8375396919620883,9.849664147864871e-05
1419,62,perceived,perceiv,0.00016116454380036391,raw,1.8361381500368,2.569477603790836e-05
3408,31,councils,council,8.058227190018196e-05,raw,1.8361381500368,1.284738801895418e-05
3659,31,advocating,advoc,8.058227190018196e-05,raw,1.8361381500368,1.284738801895418e-05
0,299,critical,critic,0.000777229009617884,raw,1.8339109776239757,0.00012419141751655708
1184,134,kingdom,kingdom,0.00034832336885885106,raw,1.833653676709138,5.567201474880145e-05
286,350,article,articl,0.0009097998440343125,raw,1.8323358640870615,0.0001456037308814807
3743,36,premise,premis,9.357941252924356e-05,raw,1.8315192041805053,1.4988619355446544e-05
2343,82,typically,typic,0.00021315310631661035,raw,1.8280409398041806,3.4259701383877815e-05
1892,46,institutional,institut,0.00011957369378736678,raw,1.8253272339325843,1.927108202843127e-05
7612,46,illegal,illeg,0.00011957369378736678,raw,1.8253272339325843,1.927108202843127e-05
1996,163,awareness,awar,0.00042370678450740835,raw,1.8219247127867444,6.851940276775563e-05
2329,76,sociology,sociolog,0.0001975565375617364,raw,1.8165935539638298,3.211847004738545e-05
3231,207,participation,particip,0.0005380816220431505,raw,1.8130571413407701,8.779048479618689e-05
273,650,theory,theori,0.0016896282817780088,raw,1.8110703733077194,0.00027621884240751484
225,598,based,base,0.001554458019235768,raw,1.8083776756188108,0.00025480652904259126
1140,70,revelation,revel,0.0001819599688068625,raw,1.803348327213809,2.9977238710893088e-05
2731,35,economies,economi,9.097998440343124e-05,raw,1.803348327213809,1.4988619355446544e-05
7378,35,innovation,innov,9.097998440343124e-05,raw,1.803348327213809,1.4988619355446544e-05
11274,35,visions,vision,9.097998440343124e-05,raw,1.803348327213809,1.4988619355446544e-05
943,30,users,user,7.798284377436964e-05,raw,1.803348327213809,1.284738801895418e-05
1255,15,clement,clement,3.899142188718482e-05,stem,1.803348327213809,6.42369400947709e-06
2300,15,decree,decre,3.899142188718482e-05,raw,1.803348327213809,6.42369400947709e-06
2719,15,proletariat,proletariat,3.899142188718482e-05,raw,1.803348327213809,6.42369400947709e-06
4027,15,progressivism,progressiv,3.899142188718482e-05,raw,1.803348327213809,6.42369400947709e-06
5628,15,apartheid,apartheid,3.899142188718482e-05,raw,1.803348327213809,6.42369400947709e-06
7870,15,organizers,organ,3.899142188718482e-05,raw,1.803348327213809,6.42369400947709e-06
8263,15,cosmology,cosmolog,3.899142188718482e-05,raw,1.803348327213809,6.42369400947709e-06
8273,15,jurisprudence,jurisprud,3.899142188718482e-05,raw,1.803348327213809,6.42369400947709e-06
12029,15,bevel,bevel,3.899142188718482e-05,stem,1.803348327213809,6.42369400947709e-06
5653,25,negation,negat,6.498570314530803e-05,raw,1.8033483272138089,1.0706156682461817e-05
3880,20,affirmative,affirm,5.1988562516246424e-05,raw,1.8033483272138089,8.564925345969454e-06
3950,20,rejecting,reject,5.1988562516246424e-05,raw,1.8033483272138089,8.564925345969454e-06
4690,20,feedback,feedback,5.1988562516246424e-05,raw,1.8033483272138089,8.564925345969454e-06
6262,20,advancing,advanc,5.1988562516246424e-05,raw,1.8033483272138089,8.564925345969454e-06
3066,99,treaty,treati,0.0002573433844554198,raw,1.7932979913603075,4.282462672984727e-05
3968,59,overall,overal,0.00015336625942292696,raw,1.786541208897428,2.569477603790836e-05
2739,447,civil,civil,0.0011619443722381076,raw,1.7856095028764274,0.00019485205162080507
3377,54,restoration,restor,0.00014036911879386534,raw,1.7849991885456125,2.3553544701415998e-05
4900,88,hypothesis,hypothesi,0.00022874967507148427,raw,1.7808754713617503,3.854216405686254e-05
403,39,premises,premis,0.00010137769690668053,raw,1.7780305192295192,1.7129850691938907e-05
1046,414,concept,concept,0.001076163244086301,raw,1.7771251321147066,0.0001820046636018509
2862,331,protection,protect,0.0008604107096438783,raw,1.776521084980665,0.0001456037308814807
3011,73,israel,israel,0.00018975825318429945,raw,1.7763196548258897,3.211847004738545e-05
4697,29,erosion,eros,7.538341564855731e-05,raw,1.7694467755381276,1.284738801895418e-05
5961,29,practitioners,practition,7.538341564855731e-05,raw,1.7694467755381276,1.284738801895418e-05
1139,82,progressive,progress,0.00021315310631661035,raw,1.7674163179877458,3.6400932720370175e-05
973,1824,social,social,0.004741356901481674,raw,1.762526332693554,0.000813667907867098
1385,24,authoritarian,authoritarian,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
1703,24,compassion,compass,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
2591,24,glamour,glamour,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
3380,24,facilitate,facilit,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
3829,24,flows,flow,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
4148,24,migration,migrat,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
4895,24,nutrients,nutrient,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
7514,24,initiate,initi,6.238627501949571e-05,raw,1.7625263326935539,1.0706156682461817e-05
