,TF,Term,Stem,wTF,SType,Score,wTFref
437,11,rules,rule,0.00040880035677122044,raw,0.8091946006826527,0.0001820046636018509
1345,11,post,post,0.00040880035677122044,raw,0.8091946006826527,0.0001820046636018509
79,4,involve,involv,0.0001486546751895347,raw,0.8062577410093431,6.637817143126326e-05
1219,4,identical,ident,0.0001486546751895347,raw,0.8062577410093431,6.637817143126326e-05
1831,4,finance,financ,0.0001486546751895347,raw,0.8062577410093431,6.637817143126326e-05
1666,9,communism,commun,0.0003344730191764531,raw,0.8026799196614591,0.00014988619355446543
380,40,different,differ,0.001486546751895347,raw,0.7998268506790528,0.0006680641769856174
1955,5,introduction,introduct,0.00018581834398691838,raw,0.7998268506790528,8.350802212320217e-05
487,11,financial,financi,0.00040880035677122044,raw,0.7974985609194616,0.00018414589493834325
1785,6,prior,prior,0.00022298201278430206,raw,0.7955624518925952,0.00010063787281514108
2239,6,numerous,numer,0.00022298201278430206,raw,0.7955624518925952,0.00010063787281514108
1151,20,similar,similar,0.0007432733759476735,raw,0.7934370525802816,0.00033617331982930106
1128,7,generation,gener,0.00026014568158168577,raw,0.7925275481974412,0.00011776772350707998
1256,7,cross,cross,0.00026014568158168577,raw,0.7925275481974412,0.00011776772350707998
125,9,principles,principl,0.0003344730191764531,raw,0.7884952846695027,0.00015202742489095779
958,4,authoritys,author,0.0001486546751895347,stem,0.7823522201557886,6.798409493363253e-05
316,9,increases,increas,0.0003344730191764531,raw,0.7745090426947628,0.00015416865622745017
1315,9,ordinary,ordinari,0.0003344730191764531,raw,0.7745090426947628,0.00015416865622745017
1972,8,resolution,resolut,0.0002973093503790694,raw,0.7745090426947628,0.00013703880553551126
2709,8,grew,grew,0.0002973093503790694,raw,0.7745090426947628,0.00013703880553551126
838,6,anger,anger,0.00022298201278430206,raw,0.7745090426947628,0.00010277910415163344
861,6,concrete,concret,0.00022298201278430206,raw,0.7745090426947628,0.00010277910415163344
922,6,functions,function,0.00022298201278430206,raw,0.7745090426947628,0.00010277910415163344
1080,6,via,via,0.00022298201278430206,raw,0.7745090426947628,0.00010277910415163344
386,5,intense,intens,0.00018581834398691838,raw,0.7745090426947628,8.564925345969454e-05
917,5,focus,focu,0.00018581834398691838,raw,0.7745090426947628,8.564925345969454e-05
963,5,shared,share,0.00018581834398691838,raw,0.7745090426947628,8.564925345969454e-05
2114,5,observations,observ,0.00018581834398691838,raw,0.7745090426947628,8.564925345969454e-05
1342,4,eastern,eastern,0.0001486546751895347,raw,0.7745090426947628,6.851940276775563e-05
2595,4,households,household,0.0001486546751895347,stem,0.7745090426947628,6.851940276775563e-05
947,3,depression,depress,0.00011149100639215103,raw,0.7745090426947628,5.138955207581672e-05
1293,3,phases,phase,0.00011149100639215103,raw,0.7745090426947628,5.138955207581672e-05
1704,3,occupation,occup,0.00011149100639215103,raw,0.7745090426947628,5.138955207581672e-05
1943,3,drug,drug,0.00011149100639215103,raw,0.7745090426947628,5.138955207581672e-05
2383,3,moore,moor,0.00011149100639215103,raw,0.7745090426947628,5.138955207581672e-05
2384,3,diffusion,diffus,0.00011149100639215103,raw,0.7745090426947628,5.138955207581672e-05
2822,3,leather,leather,0.00011149100639215103,raw,0.7745090426947628,5.138955207581672e-05
1064,60,united,unit,0.002229820127843021,raw,0.7703510325460993,0.001032073504189319
164,7,internalization,intern,0.00026014568158168577,stem,0.7612050770684001,0.00012151487834594162
1116,8,discussed,discuss,0.0002973093503790694,raw,0.7590048561587976,0.0001391800368720036
744,7,apparent,appar,0.00026014568158168577,raw,0.7568094655953621,0.0001220501861800647
1806,7,becoming,becom,0.00026014568158168577,raw,0.7568094655953621,0.0001220501861800647
195,6,depends,depend,0.00022298201278430206,raw,0.7538897554920273,0.0001049203354881258
2054,6,request,request,0.00022298201278430206,raw,0.7538897554920273,0.0001049203354881258
979,5,display,display,0.00018581834398691838,raw,0.7498164301043915,8.779048479618689e-05
2045,5,representatives,repres,0.00018581834398691838,raw,0.7498164301043915,8.779048479618689e-05
727,31,making,make,0.001152073732718894,raw,0.7466742437013189,0.0005460139908055527
76,13,leaders,leader,0.0004831276943659878,raw,0.7460711073742293,0.00022911175300468288
292,16,generally,gener,0.0005946187007581388,raw,0.7437373840280092,0.00028264253641699193
1136,4,gift,gift,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
1282,4,branch,branch,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
1678,4,rejected,reject,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
2152,4,demonstrated,demonstr,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
2217,4,charter,charter,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
2321,4,damage,damag,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
2522,4,precise,precis,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
2742,4,thermal,thermal,0.0001486546751895347,raw,0.7437373840280092,7.066063410424798e-05
1191,11,security,secur,0.00040880035677122044,raw,0.7409863506561193,0.00019485205162080507
2645,7,roads,road,0.00026014568158168577,raw,0.7394177228834927,0.00012419141751655708
2790,7,railroad,railroad,0.00026014568158168577,raw,0.7394177228834927,0.00012419141751655708
1118,13,established,establish,0.0004831276943659878,raw,0.7367687147119159,0.00023125298434117523
948,39,members,member,0.0014493830830979635,raw,0.7336870481745078,0.0006959001843600181
460,15,groups,group,0.0005574550319607552,raw,0.7336870481745078,0.00026765391706154543
739,12,thomas,thoma,0.0004459640255686041,raw,0.7336870481745078,0.00021412313364923633
1494,6,courts,court,0.00022298201278430206,raw,0.7336870481745078,0.00010706156682461816
1564,3,viewed,view,0.00011149100639215103,raw,0.7336870481745078,5.353078341230908e-05
1656,3,ward,ward,0.00011149100639215103,raw,0.7336870481745078,5.353078341230908e-05
2097,3,coverage,coverag,0.00011149100639215103,raw,0.7336870481745078,5.353078341230908e-05
2711,3,pulling,pull,0.00011149100639215103,raw,0.7336870481745078,5.353078341230908e-05
220,43,within,within,0.0015980377582874982,raw,0.7318283115798824,0.0007687020498007585
314,191,time,time,0.007098260740300282,raw,0.7297158860950087,0.0034216876757147967
1135,44,important,import,0.0016352014270848818,raw,0.7273435742523328,0.0007901143631656821
81,5,threat,threat,0.00018581834398691838,raw,0.7257188785253309,8.993171613267926e-05
159,5,reactions,reaction,0.00018581834398691838,raw,0.7257188785253309,8.993171613267926e-05
189,5,holds,hold,0.00018581834398691838,raw,0.7257188785253309,8.993171613267926e-05
414,5,skill,skill,0.00018581834398691838,raw,0.7257188785253309,8.993171613267926e-05
456,5,increasingly,increasingli,0.00018581834398691838,raw,0.7257188785253309,8.993171613267926e-05
1527,5,hate,hate,0.00018581834398691838,raw,0.7257188785253309,8.993171613267926e-05
2760,5,wire,wire,0.00018581834398691838,raw,0.7257188785253309,8.993171613267926e-05
1398,12,rise,rise,0.0004459640255686041,raw,0.7138844208783279,0.00021840559632222106
1922,8,electronic,electron,0.0002973093503790694,raw,0.7138844208783279,0.0001456037308814807
346,4,tends,tend,0.0001486546751895347,raw,0.7138844208783279,7.280186544074035e-05
539,4,roles,role,0.0001486546751895347,raw,0.7138844208783279,7.280186544074035e-05
2024,4,receiving,receiv,0.0001486546751895347,raw,0.7138844208783279,7.280186544074035e-05
2763,4,quarter,quarter,0.0001486546751895347,raw,0.7138844208783279,7.280186544074035e-05
787,43,early,earli,0.0015980377582874982,raw,0.712517366666795,0.0007836906691562049
203,25,effect,effect,0.0009290917199345919,raw,0.7115342435333742,0.0004560822746728734
114,23,situation,situat,0.0008547643823398246,raw,0.7113301410732312,0.0004196813419525032
1131,18,england,england,0.0006689460383529062,raw,0.7073697398571342,0.00032974962581982397
2204,9,believed,believ,0.0003344730191764531,raw,0.7073697398571342,0.00016487481290991199
888,14,described,describ,0.0005202913631633715,raw,0.7055161712078115,0.0002569477603790836
1617,7,scale,scale,0.00026014568158168577,raw,0.7055161712078115,0.0001284738801895418
914,5,emotions,emot,0.00018581834398691838,raw,0.7021883811151367,9.207294746917162e-05
1232,5,separated,separ,0.00018581834398691838,raw,0.7021883811151367,9.207294746917162e-05
227,16,physical,physic,0.0005946187007581388,raw,0.6992856214571752,0.00029548992443594616
327,21,required,requir,0.0007804370447450572,raw,0.6944663350212263,0.00038970410324161013
988,6,characteristics,characterist,0.00022298201278430206,raw,0.6944663350212263,0.0001113440294976029
2117,6,correct,correct,0.00022298201278430206,raw,0.6944663350212263,0.0001113440294976029
240,3,identify,identifi,0.00011149100639215103,raw,0.6944663350212263,5.567201474880145e-05
353,3,threatening,threaten,0.00011149100639215103,raw,0.6944663350212263,5.567201474880145e-05
671,3,sophisticated,sophist,0.00011149100639215103,raw,0.6944663350212263,5.567201474880145e-05
1566,3,instruments,instrument,0.00011149100639215103,raw,0.6944663350212263,5.567201474880145e-05
2337,3,critics,critic,0.00011149100639215103,raw,0.6944663350212263,5.567201474880145e-05
2789,3,cents,cent,0.00011149100639215103,raw,0.6944663350212263,5.567201474880145e-05
2841,3,temperatures,temperatur,0.00011149100639215103,raw,0.6944663350212263,5.567201474880145e-05
49,7,organizations,organ,0.00026014568158168577,raw,0.6889868692566008,0.00013061511152603417
729,7,governments,govern,0.00026014568158168577,raw,0.6889868692566008,0.00013061511152603417
1514,7,greek,greek,0.00026014568158168577,raw,0.6889868692566008,0.00013061511152603417
1958,4,affect,affect,0.0001486546751895347,raw,0.6848968840050756,7.494309677723272e-05
2561,4,yield,yield,0.0001486546751895347,raw,0.6848968840050756,7.494309677723272e-05
454,14,game,game,0.0005202913631633715,raw,0.68082355861744,0.00026337145438856067
2614,5,mobile,mobil,0.00018581834398691838,raw,0.6791988628904378,9.421417880566399e-05
1534,6,japanese,japanes,0.00022298201278430206,raw,0.675418140050532,0.00011348526083409525
1770,6,january,januari,0.00022298201278430206,raw,0.675418140050532,0.00011348526083409525
83,7,extreme,extrem,0.00026014568158168577,raw,0.6727263483848206,0.00013275634286252652
1803,8,constant,constant,0.0002973093503790694,raw,0.6707122490131192,0.00015202742489095779
1183,9,russian,russian,0.0003344730191764531,raw,0.6691485270369365,0.00017129850691938907
1460,9,fully,fulli,0.0003344730191764531,raw,0.6691485270369365,0.00017129850691938907
2046,12,continue,continu,0.0004459640255686041,raw,0.6660283997006929,0.00022911175300468288
2317,7,highest,highest,0.00026014568158168577,raw,0.6567260070383795,0.00013489757419901888
1520,10,produced,produc,0.00037163668797383676,raw,0.6567260070383794,0.0001927108202843127
970,6,create,creat,0.00022298201278430206,raw,0.6567260070383794,0.00011562649217058762
583,5,target,target,0.00018581834398691838,raw,0.6567260070383794,9.635541014215634e-05
1967,5,february,februari,0.00018581834398691838,raw,0.6567260070383794,9.635541014215634e-05
332,3,permission,permiss,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
776,3,reputation,reput,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
1521,3,theological,theolog,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
2378,3,distributed,distribut,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
2397,3,seconds,second,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
2477,3,injury,injuri,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
2535,3,prefer,prefer,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
2548,3,minimal,minim,0.00011149100639215103,raw,0.6567260070383794,5.781324608529381e-05
1457,9,lives,live,0.0003344730191764531,raw,0.6567260070383792,0.00017343973825588143
173,4,classic,classic,0.0001486546751895347,raw,0.6567260070383792,7.708432811372508e-05
1729,4,similarly,similarli,0.0001486546751895347,raw,0.6567260070383792,7.708432811372508e-05
2498,4,supplied,suppli,0.0001486546751895347,raw,0.6567260070383792,7.708432811372508e-05
2860,4,cards,card,0.0001486546751895347,raw,0.6567260070383792,7.708432811372508e-05
2220,12,income,incom,0.0004459640255686041,raw,0.6475093519334554,0.0002333942156776676
2112,19,data,data,0.0007061097071502898,raw,0.6450979690432602,0.0003704330212131789
174,27,study,studi,0.0010034190575293593,raw,0.6444559144465651,0.0005267429087771213
2010,9,presented,present,0.0003344730191764531,raw,0.644455914446565,0.00017558096959237378
2482,7,maintenance,mainten,0.00026014568158168577,raw,0.6409776500702403,0.00013703880553551126
737,6,martin,martin,0.00022298201278430206,raw,0.6383768683701828,0.00011776772350707998
701,16,fall,fall,0.0005946187007581388,raw,0.6361067198356435,0.0003147610064643774
1174,5,author,author,0.00018581834398691838,raw,0.6347471003196041,9.849664147864871e-05
1356,5,decade,decad,0.00018581834398691838,raw,0.6347471003196041,9.849664147864871e-05
1436,5,encourage,encourag,0.00018581834398691838,raw,0.6347471003196041,9.849664147864871e-05
1825,5,liberty,liberti,0.00018581834398691838,raw,0.6347471003196041,9.849664147864871e-05
2333,5,percentage,percentag,0.00018581834398691838,raw,0.6347471003196041,9.849664147864871e-05
1347,14,soviet,soviet,0.0005202913631633715,raw,0.6331955096281855,0.00027621884240751484
1092,9,capacity,capac,0.0003344730191764531,raw,0.6323345539142201,0.00017772220092886616
2325,13,progress,progress,0.0004831276943659878,raw,0.6314081990540895,0.0002569477603790836
1987,17,passed,pass,0.0006317823695555225,raw,0.6309181230825066,0.00033617331982930106
992,45,system,system,0.0016723650958822655,raw,0.6299278138836553,0.0008907522359808232
812,8,observed,observ,0.0002973093503790694,raw,0.629327032850265,0.00015845111890043487
513,4,strongly,strongli,0.0001486546751895347,raw,0.629327032850265,7.922555945021744e-05
281,10,success,success,0.00037163668797383676,raw,0.6239361842153885,0.00019913451429378977
933,13,understanding,understand,0.0004831276943659878,raw,0.6231093962393943,0.00025908899171557596
585,3,sovereignty,sovereignti,0.00011149100639215103,raw,0.6203583628675045,5.9954477421786175e-05
1257,3,humanity,human,0.00011149100639215103,raw,0.6203583628675045,5.9954477421786175e-05
1643,3,african,african,0.00011149100639215103,raw,0.6203583628675045,5.9954477421786175e-05
2130,3,responses,respons,0.00011149100639215103,raw,0.6203583628675045,5.9954477421786175e-05
2259,3,designs,design,0.00011149100639215103,raw,0.6203583628675045,5.9954477421786175e-05
2553,3,diplomatic,diplomat,0.00011149100639215103,raw,0.6203583628675045,5.9954477421786175e-05
2591,3,profit,profit,0.00011149100639215103,raw,0.6203583628675045,5.9954477421786175e-05
277,59,however,howev,0.002192656459045637,raw,0.6179399820032229,0.0011819596977437846
892,14,changes,chang,0.0005202913631633715,raw,0.6178105907887058,0.0002805013050804996
1407,11,built,built,0.00040880035677122044,raw,0.6171168689433336,0.00022054682765871341
428,5,patterns,pattern,0.00018581834398691838,raw,0.6132408950986405,0.00010063787281514108
842,5,bonds,bond,0.00018581834398691838,raw,0.6132408950986405,0.00010063787281514108
1687,5,lights,light,0.00018581834398691838,raw,0.6132408950986405,0.00010063787281514108
129,12,choice,choic,0.0004459640255686041,raw,0.6114694154502585,0.00024195914102363706
1255,12,poor,poor,0.0004459640255686041,raw,0.6114694154502585,0.00024195914102363706
1762,7,page,page,0.00026014568158168577,raw,0.6102059914034867,0.00014132126820849596
1992,7,declared,declar,0.00026014568158168577,raw,0.6102059914034867,0.00014132126820849596
886,9,relatively,rel,0.0003344730191764531,raw,0.6085239052205016,0.0001820046636018509
1111,9,german,german,0.0003344730191764531,raw,0.6085239052205016,0.0001820046636018509
155,13,approach,approach,0.0004831276943659878,raw,0.606715586463718,0.00026337145438856067
201,6,combination,combin,0.00022298201278430206,raw,0.6026587857681037,0.0001220501861800647
518,4,specifically,specif,0.0001486546751895347,raw,0.6026587857681036,8.13667907867098e-05
797,4,serving,serv,0.0001486546751895347,raw,0.6026587857681036,8.13667907867098e-05
324,52,high,high,0.0019325107774639512,raw,0.5966042768593975,0.0010641919742367045
1571,15,christian,christian,0.0005574550319607552,raw,0.5921874859008083,0.00030833731245490033
1766,10,opinion,opinion,0.00037163668797383676,raw,0.592187485900808,0.0002055582083032669
1900,5,mile,mile,0.00018581834398691838,raw,0.592187485900808,0.00010277910415163344
937,28,information,inform,0.001040582726326743,raw,0.5914437149479637,0.0005759912295164458
654,18,instead,instead,0.0006689460383529062,raw,0.5910307477729844,0.0003704330212131789
226,8,title,titl,0.0002973093503790694,raw,0.5895867042007507,0.00016487481290991199
1000,6,causes,caus,0.00022298201278430206,raw,0.5852670430562343,0.00012419141751655708
291,3,solutions,solut,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
559,3,apparatus,apparatu,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
775,3,prestige,prestig,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
880,3,examination,examin,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
973,3,threatened,threaten,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
1703,3,allied,alli,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
2058,3,proposals,propos,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
2200,3,questioned,question,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
2838,3,shapes,shape,0.00011149100639215103,raw,0.5852670430562343,6.209570875827854e-05
89,32,means,mean,0.0011892374015162776,raw,0.5831141896951333,0.0006637817143126326
1141,10,follow,follow,0.00037163668797383676,raw,0.5818246988652617,0.00020769943963975924
1818,10,included,includ,0.00037163668797383676,raw,0.5818246988652617,0.00020769943963975924
1946,11,cities,citi,0.00040880035677122044,raw,0.5790170227110631,0.00022911175300468288
581,16,natural,natur,0.0005946187007581388,raw,0.5766832993648429,0.0003340320884928087
1305,4,transfer,transfer,0.0001486546751895347,raw,0.5766832993648429,8.350802212320217e-05
1722,4,magazine,magazin,0.0001486546751895347,raw,0.5766832993648429,8.350802212320217e-05
2343,4,revealed,reveal,0.0001486546751895347,raw,0.5766832993648429,8.350802212320217e-05
436,9,break,break,0.0003344730191764531,raw,0.5738383472326115,0.00018842835761132798
503,14,western,western,0.0005202913631633715,raw,0.5730269881617326,0.0002933486930994538
2179,5,holy,holi,0.00018581834398691838,raw,0.5715681986980725,0.0001049203354881258
1533,6,exist,exist,0.00022298201278430206,raw,0.5681726096969343,0.00012633264885304944
1574,6,solution,solut,0.00022298201278430206,raw,0.5681726096969343,0.00012633264885304944
2145,6,repeated,repeat,0.00022298201278430206,raw,0.5681726096969343,0.00012633264885304944
972,13,freedom,freedom,0.0004831276943659878,raw,0.5668696779165183,0.0002740776110710225
1079,29,history,histori,0.0010777463951241266,raw,0.5652546035412203,0.0006123921622368159
538,47,war,war,0.001746692433477033,raw,0.564213633858402,0.0009935313401324567
2668,10,gas,ga,0.00037163668797383676,raw,0.5614158272340545,0.00021198190231274397
10,12,main,main,0.0004459640255686041,raw,0.5597337410510697,0.00025480652904259126
429,13,lead,lead,0.0004831276943659878,raw,0.5590875374744635,0.00027621884240751484
499,14,nation,nation,0.0005202913631633715,raw,0.5585339808591658,0.0002976311557724385
782,13,cause,caus,0.0004831276943659878,raw,0.5513654913805531,0.0002783600737440072
1095,12,additional,addit,0.0004459640255686041,raw,0.5513654913805531,0.0002569477603790836
489,6,contract,contract,0.00022298201278430206,raw,0.5513654913805531,0.0001284738801895418
911,6,task,task,0.00022298201278430206,raw,0.5513654913805531,0.0001284738801895418
1410,6,learning,learn,0.00022298201278430206,raw,0.5513654913805531,0.0001284738801895418
1721,6,chemical,chemic,0.00022298201278430206,raw,0.5513654913805531,0.0001284738801895418
858,3,dimensions,dimens,0.00011149100639215103,raw,0.5513654913805531,6.42369400947709e-05
1298,3,citizen,citizen,0.00011149100639215103,raw,0.5513654913805531,6.42369400947709e-05
1443,3,instances,instanc,0.00011149100639215103,raw,0.5513654913805531,6.42369400947709e-05
1471,3,unconscious,unconsci,0.00011149100639215103,raw,0.5513654913805531,6.42369400947709e-05
1478,3,sacrifice,sacrific,0.00011149100639215103,raw,0.5513654913805531,6.42369400947709e-05
1621,3,reform,reform,0.00011149100639215103,raw,0.5513654913805531,6.42369400947709e-05
816,11,lack,lack,0.00040880035677122044,raw,0.551365491380553,0.00023553544701415997
2033,8,session,session,0.0002973093503790694,raw,0.551365491380553,0.00017129850691938907
462,5,choose,choos,0.00018581834398691838,raw,0.551365491380553,0.00010706156682461816
205,4,drawing,draw,0.0001486546751895347,raw,0.551365491380553,8.564925345969454e-05
2072,4,illinois,illinoi,0.0001486546751895347,raw,0.551365491380553,8.564925345969454e-05
278,31,help,help,0.001152073732718894,raw,0.5481448766805109,0.000665922945649125
1251,12,march,march,0.0004459640255686041,raw,0.5430666885658579,0.00025908899171557596
1739,8,essential,essenti,0.0002973093503790694,raw,0.5389429713819959,0.00017343973825588143
599,21,level,level,0.0007804370447450572,raw,0.5371808563885966,0.0004560822746728734
1635,6,weapons,weapon,0.00022298201278430206,raw,0.5348361894293424,0.00013061511152603417
2581,10,supply,suppli,0.00037163668797383676,raw,0.5315628640843733,0.00021840559632222106
279,5,achieve,achiev,0.00018581834398691838,raw,0.5315628640843733,0.00010920279816111053
402,5,opportunities,opportun,0.00018581834398691838,raw,0.5315628640843733,0.00010920279816111053
1926,5,ages,age,0.00018581834398691838,raw,0.5315628640843733,0.00010920279816111053
2129,5,pull,pull,0.00018581834398691838,raw,0.5315628640843733,0.00010920279816111053
2381,5,warren,warren,0.00018581834398691838,raw,0.5315628640843733,0.00010920279816111053
736,8,instance,instanc,0.0002973093503790694,raw,0.5266728787901815,0.00017558096959237378
801,4,opposed,oppos,0.0001486546751895347,raw,0.5266728787901815,8.779048479618689e-05
810,4,proposal,propos,0.0001486546751895347,raw,0.5266728787901815,8.779048479618689e-05
1340,4,institution,institut,0.0001486546751895347,raw,0.5266728787901815,8.779048479618689e-05
1447,4,involves,involv,0.0001486546751895347,raw,0.5266728787901815,8.779048479618689e-05
1632,4,spending,spend,0.0001486546751895347,raw,0.5266728787901815,8.779048479618689e-05
940,19,increase,increas,0.0007061097071502898,raw,0.5253900049772924,0.00041754011061601086
137,7,sharp,sharp,0.00026014568158168577,raw,0.5231946144138568,0.00015416865622745017
2386,10,unit,unit,0.00037163668797383676,raw,0.5218066891390086,0.00022054682765871341
743,22,future,futur,0.0008176007135424409,raw,0.520043020251512,0.0004860595133837665
383,6,struggle,struggl,0.00022298201278430206,raw,0.5185756685575623,0.00013275634286252652
924,3,successfully,success,0.00011149100639215103,raw,0.5185756685575623,6.637817143126326e-05
1623,3,defeat,defeat,0.00011149100639215103,raw,0.5185756685575623,6.637817143126326e-05
1849,3,extraordinary,extraordinari,0.00011149100639215103,raw,0.5185756685575623,6.637817143126326e-05
2484,3,competitive,competit,0.00011149100639215103,raw,0.5185756685575623,6.637817143126326e-05
2665,3,plastics,plastic,0.00011149100639215103,raw,0.5185756685575623,6.637817143126326e-05
198,11,quality,qualiti,0.00040880035677122044,raw,0.5156474087784738,0.0002441003723601294
1930,11,latter,latter,0.00040880035677122044,raw,0.5156474087784738,0.0002441003723601294
1748,8,robert,robert,0.0002973093503790694,raw,0.5145515182578367,0.00017772220092886616
1220,30,began,began,0.0011149100639215104,raw,0.5121447782272719,0.0006680641769856174
2658,6,standardization,standard,0.00022298201278430206,stem,0.5078803794408143,0.00013418383042018808
287,9,highly,highli,0.0003344730191764531,raw,0.5078803794408142,0.00020127574563028215
1459,9,worth,worth,0.0003344730191764531,raw,0.5078803794408142,0.00020127574563028215
218,23,position,posit,0.0008547643823398246,raw,0.5046478668130935,0.0005160367520946595
789,8,proposed,propos,0.0002973093503790694,raw,0.5025753272111211,0.0001798634322653585
46,4,urban,urban,0.0001486546751895347,raw,0.5025753272111211,8.993171613267926e-05
184,4,distinguished,distinguish,0.0001486546751895347,raw,0.5025753272111211,8.993171613267926e-05
1619,4,varying,vari,0.0001486546751895347,raw,0.5025753272111211,8.993171613267926e-05
1671,4,suffered,suffer,0.0001486546751895347,raw,0.5025753272111211,8.993171613267926e-05
1755,4,civilization,civil,0.0001486546751895347,raw,0.5025753272111211,8.993171613267926e-05
185,21,following,follow,0.0007804370447450572,raw,0.5003103205802689,0.00047321212536481226
1630,9,oil,oil,0.0003344730191764531,raw,0.49729827011027733,0.0002034169769667745
268,7,gain,gain,0.00026014568158168577,raw,0.49579564022574246,0.00015845111890043487
1014,7,claims,claim,0.00026014568158168577,raw,0.49579564022574246,0.00015845111890043487
1391,7,failed,fail,0.00026014568158168577,raw,0.49579564022574246,0.00015845111890043487
935,5,spend,spend,0.00018581834398691838,raw,0.49309658325657735,0.00011348526083409525
1180,5,august,august,0.00018581834398691838,raw,0.49309658325657735,0.00011348526083409525
1575,5,content,content,0.00018581834398691838,raw,0.49309658325657735,0.00011348526083409525
2552,5,handle,handl,0.00018581834398691838,raw,0.49309658325657735,0.00011348526083409525
1616,34,large,larg,0.001263564739111045,raw,0.4914331506578792,0.0007729845124737431
522,8,classes,class,0.0002973093503790694,raw,0.4907408695641181,0.0001820046636018509
516,3,lacking,lack,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
793,3,concluded,conclud,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
1490,3,transition,transit,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
1542,3,initiative,initi,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
2085,3,weak,weak,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
2153,3,variation,variat,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
2227,3,falls,fall,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
2850,3,plastic,plastic,0.00011149100639215103,raw,0.4868269702429819,6.851940276775563e-05
1412,9,books,book,0.0003344730191764531,raw,0.48682697024298177,0.0002055582083032669
2290,20,university,univers,0.0007432733759476735,raw,0.4837068429067382,0.00045822350600936576
418,10,stress,stress,0.00037163668797383676,raw,0.4837068429067382,0.00022911175300468288
1190,35,national,nation,0.0013007284079084287,raw,0.4823726198936017,0.0008029617511846362
1968,7,official,offici,0.00026014568158168577,raw,0.4823726198936017,0.00016059235023692725
694,4,reader,reader,0.0001486546751895347,raw,0.47904482980092683,9.207294746917162e-05
752,4,core,core,0.0001486546751895347,raw,0.47904482980092683,9.207294746917162e-05
767,4,external,extern,0.0001486546751895347,raw,0.47904482980092683,9.207294746917162e-05
1645,4,resulting,result,0.0001486546751895347,raw,0.47904482980092683,9.207294746917162e-05
2195,4,recorded,record,0.0001486546751895347,raw,0.47904482980092683,9.207294746917162e-05
2330,4,explanation,explan,0.0001486546751895347,raw,0.47904482980092683,9.207294746917162e-05
2594,4,investment,invest,0.0001486546751895347,raw,0.47904482980092683,9.207294746917162e-05
115,35,given,given,0.0013007284079084287,raw,0.4770534584160016,0.000807244213857621
290,5,suggest,suggest,0.00018581834398691838,raw,0.47440445024442474,0.00011562649217058762
1149,5,positions,posit,0.00018581834398691838,raw,0.47440445024442474,0.00011562649217058762
1319,5,republican,republican,0.00018581834398691838,raw,0.47440445024442474,0.00011562649217058762
1752,12,series,seri,0.0004459640255686041,raw,0.4713227837070167,0.0002783600737440072
713,9,institutions,institut,0.0003344730191764531,raw,0.4662076830402462,0.0002098406709762516
1049,9,claim,claim,0.0003344730191764531,raw,0.4662076830402462,0.0002098406709762516
532,17,view,view,0.0006317823695555225,raw,0.4614172547176136,0.00039826902858757955
2134,11,powered,power,0.00040880035677122044,stem,0.4601961042422596,0.00025801837604732977
777,15,central,central,0.0005574550319607552,raw,0.45605531157622836,0.00035330317052123994
178,6,plays,play,0.00022298201278430206,raw,0.45605531157622836,0.00014132126820849596
1971,6,block,block,0.00022298201278430206,raw,0.45605531157622836,0.00014132126820849596
500,3,prince,princ,0.00011149100639215103,raw,0.45605531157622836,7.066063410424798e-05
1198,3,attempted,attempt,0.00011149100639215103,raw,0.45605531157622836,7.066063410424798e-05
1581,3,suffer,suffer,0.00011149100639215103,raw,0.45605531157622836,7.066063410424798e-05
