,TF,Term,wTF
208,23,life,0.0008921990767679119
223,23,needed,0.0008921990767679119
277,23,experience,0.0008921990767679119
344,23,field,0.0008921990767679119
371,23,engineering,0.0008921990767679119
459,23,models,0.0008921990767679119
498,23,global,0.0008921990767679119
546,23,focus,0.0008921990767679119
605,23,since,0.0008921990767679119
895,23,allow,0.0008921990767679119
933,23,creative,0.0008921990767679119
936,23,usually,0.0008921990767679119
947,23,means,0.0008921990767679119
975,23,participation,0.0008921990767679119
1035,23,forms,0.0008921990767679119
1062,23,document,0.0008921990767679119
1074,23,must,0.0008921990767679119
1115,23,face,0.0008921990767679119
1188,23,health,0.0008921990767679119
1427,23,hand,0.0008921990767679119
1565,23,contribute,0.0008921990767679119
2273,23,mechanical,0.0008921990767679119
4,22,see,0.0008534078125606114
24,22,goal,0.0008534078125606114
137,22,market,0.0008534078125606114
140,22,section,0.0008534078125606114
408,22,scientific,0.0008534078125606114
434,22,approaches,0.0008534078125606114
437,22,application,0.0008534078125606114
741,22,defined,0.0008534078125606114
769,22,future,0.0008534078125606114
896,22,employees,0.0008534078125606114
901,22,intelligence,0.0008534078125606114
921,22,cost,0.0008534078125606114
1024,22,circles,0.0008534078125606114
1091,22,act,0.0008534078125606114
1577,22,motivations,0.0008534078125606114
1605,22,capital,0.0008534078125606114
1687,22,proprietary,0.0008534078125606114
17,21,remove,0.0008146165483533109
19,21,message,0.0008146165483533109
71,21,contents,0.0008146165483533109
98,21,references,0.0008146165483533109
143,21,please,0.0008146165483533109
158,21,political,0.0008146165483533109
185,21,sense,0.0008146165483533109
193,21,general,0.0008146165483533109
200,21,collective,0.0008146165483533109
201,21,movement,0.0008146165483533109
252,21,value,0.0008146165483533109
267,21,made,0.0008146165483533109
404,21,control,0.0008146165483533109
753,21,place,0.0008146165483533109
784,21,musical,0.0008146165483533109
822,21,potential,0.0008146165483533109
972,21,service,0.0008146165483533109
993,21,terms,0.0008146165483533109
1006,21,intranet,0.0008146165483533109
1153,21,post,0.0008146165483533109
1944,21,implementation,0.0008146165483533109
2274,21,turk,0.0008146165483533109
135,20,benefits,0.0007758252841460103
147,20,citations,0.0007758252841460103
156,20,typically,0.0007758252841460103
188,20,every,0.0007758252841460103
214,20,several,0.0007758252841460103
265,20,activities,0.0007758252841460103
307,20,relationship,0.0007758252841460103
356,20,refers,0.0007758252841460103
373,20,fields,0.0007758252841460103
415,20,better,0.0007758252841460103
433,20,required,0.0007758252841460103
576,20,popular,0.0007758252841460103
612,20,created,0.0007758252841460103
763,20,technologies,0.0007758252841460103
851,20,professional,0.0007758252841460103
1103,20,evidence,0.0007758252841460103
1257,20,understanding,0.0007758252841460103
1617,20,explicit,0.0007758252841460103
1625,20,implicit,0.0007758252841460103
12,19,editing,0.0007370340199387098
20,19,collaborate,0.0007370340199387098
31,19,similar,0.0007370340199387098
136,19,mass,0.0007370340199387098
225,19,includes,0.0007370340199387098
460,19,program,0.0007370340199387098
468,19,method,0.0007370340199387098
656,19,sectors,0.0007370340199387098
678,19,recent,0.0007370340199387098
702,19,studies,0.0007370340199387098
715,19,successful,0.0007370340199387098
788,19,come,0.0007370340199387098
855,19,peer,0.0007370340199387098
931,19,law,0.0007370340199387098
1122,19,outside,0.0007370340199387098
1286,19,concepts,0.0007370340199387098
2173,19,phone,0.0007370340199387098
3,18,uses,0.0006982427557314093
89,18,art,0.0006982427557314093
212,18,interest,0.0006982427557314093
255,18,around,0.0006982427557314093
258,18,school,0.0006982427557314093
586,18,opera,0.0006982427557314093
623,18,generally,0.0006982427557314093
648,18,organizational,0.0006982427557314093
657,18,effective,0.0006982427557314093
700,18,according,0.0006982427557314093
757,18,understand,0.0006982427557314093
828,18,clear,0.0006982427557314093
1012,18,point,0.0006982427557314093
1033,18,find,0.0006982427557314093
1069,18,possible,0.0006982427557314093
1159,18,concept,0.0006982427557314093
1278,18,questions,0.0006982427557314093
1456,18,major,0.0006982427557314093
1629,18,difficult,0.0006982427557314093
18,17,template,0.0006594514915241088
63,17,present,0.0006594514915241088
126,17,small,0.0006594514915241088
227,17,structure,0.0006594514915241088
234,17,participate,0.0006594514915241088
341,17,provided,0.0006594514915241088
359,17,private,0.0006594514915241088
425,17,developing,0.0006594514915241088
493,17,international,0.0006594514915241088
496,17,now,0.0006594514915241088
514,17,visual,0.0006594514915241088
548,17,researchers,0.0006594514915241088
552,17,thought,0.0006594514915241088
570,17,established,0.0006594514915241088
673,17,impact,0.0006594514915241088
688,17,able,0.0006594514915241088
699,17,space,0.0006594514915241088
704,17,towards,0.0006594514915241088
705,17,higher,0.0006594514915241088
736,17,levels,0.0006594514915241088
786,17,involved,0.0006594514915241088
1031,17,action,0.0006594514915241088
1048,17,participatory,0.0006594514915241088
1174,17,language,0.0006594514915241088
1332,17,focused,0.0006594514915241088
1466,17,leaders,0.0006594514915241088
1546,17,contributions,0.0006594514915241088
1953,17,facilitator,0.0006594514915241088
6,16,definition,0.0006206602273168083
35,16,although,0.0006206602273168083
107,16,times,0.0006206602273168083
152,16,removed,0.0006206602273168083
372,16,technical,0.0006206602273168083
543,16,state,0.0006206602273168083
675,16,performance,0.0006206602273168083
706,16,increased,0.0006206602273168083
712,16,challenges,0.0006206602273168083
813,16,described,0.0006206602273168083
816,16,creating,0.0006206602273168083
853,16,simple,0.0006206602273168083
918,16,factors,0.0006206602273168083
1004,16,digital,0.0006206602273168083
1026,16,links,0.0006206602273168083
1247,16,definitions,0.0006206602273168083
1325,16,intellectual,0.0006206602273168083
1443,16,lead,0.0006206602273168083
1473,16,key,0.0006206602273168083
1597,16,started,0.0006206602273168083
1659,16,allowing,0.0006206602273168083
40,15,teams,0.0005818689631095078
72,15,classical,0.0005818689631095078
101,15,economic,0.0005818689631095078
103,15,providing,0.0005818689631095078
109,15,main,0.0005818689631095078
112,15,modern,0.0005818689631095078
146,15,adding,0.0005818689631095078
159,15,vision,0.0005818689631095078
180,15,taken,0.0005818689631095078
273,15,without,0.0005818689631095078
287,15,complete,0.0005818689631095078
353,15,additional,0.0005818689631095078
411,15,robert,0.0005818689631095078
502,15,college,0.0005818689631095078
584,15,theme,0.0005818689631095078
622,15,ballet,0.0005818689631095078
668,15,variety,0.0005818689631095078
743,15,single,0.0005818689631095078
790,15,type,0.0005818689631095078
825,15,composer,0.0005818689631095078
970,15,party,0.0005818689631095078
1044,15,corporate,0.0005818689631095078
1053,15,steps,0.0005818689631095078
1086,15,directly,0.0005818689631095078
1227,15,good,0.0005818689631095078
1483,15,available,0.0005818689631095078
1556,15,differences,0.0005818689631095078
1882,15,agencies,0.0005818689631095078
1963,15,calling,0.0005818689631095078
2039,15,alexander,0.0005818689631095078
2209,15,mobile,0.0005818689631095078
11,14,require,0.0005430776989022073
30,14,achieve,0.0005430776989022073
33,14,requires,0.0005430776989022073
54,14,various,0.0005430776989022073
58,14,success,0.0005430776989022073
59,14,engage,0.0005430776989022073
66,14,though,0.0005430776989022073
102,14,activity,0.0005430776989022073
151,14,challenged,0.0005430776989022073
173,14,century,0.0005430776989022073
178,14,personal,0.0005430776989022073
190,14,subject,0.0005430776989022073
216,14,today,0.0005430776989022073
222,14,citation,0.0005430776989022073
254,14,parties,0.0005430776989022073
336,14,discussion,0.0005430776989022073
361,14,associated,0.0005430776989022073
392,14,rules,0.0005430776989022073
418,14,creation,0.0005430776989022073
471,14,managing,0.0005430776989022073
507,14,nature,0.0005430776989022073
526,14,result,0.0005430776989022073
628,14,formal,0.0005430776989022073
667,14,wide,0.0005430776989022073
686,14,wikis,0.0005430776989022073
714,14,year,0.0005430776989022073
814,14,phase,0.0005430776989022073
823,14,sound,0.0005430776989022073
955,14,distributed,0.0005430776989022073
971,14,thus,0.0005430776989022073
1013,14,view,0.0005430776989022073
1123,14,experts,0.0005430776989022073
1290,14,logical,0.0005430776989022073
1293,14,lack,0.0005430776989022073
1366,14,relevant,0.0005430776989022073
1670,14,documents,0.0005430776989022073
1728,14,costs,0.0005430776989022073
1747,14,give,0.0005430776989022073
1766,14,local,0.0005430776989022073
1771,14,report,0.0005430776989022073
1980,14,prize,0.0005430776989022073
2046,14,nikolai,0.0005430776989022073
43,13,greater,0.0005042864346949068
68,13,case,0.0005042864346949068
113,13,day,0.0005042864346949068
150,13,material,0.0005042864346949068
202,13,practical,0.0005042864346949068
279,13,roles,0.0005042864346949068
304,13,relationships,0.0005042864346949068
305,13,whether,0.0005042864346949068
345,13,john,0.0005042864346949068
445,13,tool,0.0005042864346949068
462,13,review,0.0005042864346949068
527,13,back,0.0005042864346949068
563,13,effect,0.0005042864346949068
567,13,considered,0.0005042864346949068
641,13,either,0.0005042864346949068
654,13,solve,0.0005042864346949068
698,13,physical,0.0005042864346949068
719,13,trust,0.0005042864346949068
723,13,businesses,0.0005042864346949068
748,13,academic,0.0005042864346949068
770,13,capacity,0.0005042864346949068
850,13,bring,0.0005042864346949068
872,13,involves,0.0005042864346949068
920,13,low,0.0005042864346949068
953,13,helps,0.0005042864346949068
978,13,french,0.0005042864346949068
990,13,workers,0.0005042864346949068
1050,13,everyone,0.0005042864346949068
1054,13,capacities,0.0005042864346949068
1071,13,step,0.0005042864346949068
1110,13,purpose,0.0005042864346949068
1230,13,sector,0.0005042864346949068
1283,13,reasoning,0.0005042864346949068
1425,13,context,0.0005042864346949068
1451,13,elements,0.0005042864346949068
1537,13,aspects,0.0005042864346949068
1549,13,might,0.0005042864346949068
1568,13,organisations,0.0005042864346949068
1711,13,platform,0.0005042864346949068
1899,13,coins,0.0005042864346949068
1974,13,via,0.0005042864346949068
2067,13,glazunov,0.0005042864346949068
2131,13,per,0.0005042864346949068
64,12,goals,0.0004654951704876062
148,12,reliable,0.0004654951704876062
189,12,member,0.0004654951704876062
230,12,american,0.0004654951704876062
290,12,pay,0.0004654951704876062
374,12,describe,0.0004654951704876062
383,12,innovative,0.0004654951704876062
424,12,power,0.0004654951704876062
533,12,educational,0.0004654951704876062
556,12,changes,0.0004654951704876062
647,12,complexity,0.0004654951704876062
677,12,outcomes,0.0004654951704876062
768,12,risk,0.0004654951704876062
771,12,manage,0.0004654951704876062
810,12,expertise,0.0004654951704876062
868,12,done,0.0004654951704876062
881,12,range,0.0004654951704876062
893,12,strategies,0.0004654951704876062
894,12,platforms,0.0004654951704876062
925,12,reach,0.0004654951704876062
939,12,financial,0.0004654951704876062
987,12,original,0.0004654951704876062
1010,12,wikinomics,0.0004654951704876062
1025,12,efforts,0.0004654951704876062
1027,12,change,0.0004654951704876062
1036,12,meetings,0.0004654951704876062
1041,12,respect,0.0004654951704876062
1056,12,dimensions,0.0004654951704876062
1138,12,final,0.0004654951704876062
1154,12,partisanship,0.0004654951704876062
1208,12,citizen,0.0004654951704876062
1236,12,cognitive,0.0004654951704876062
1288,12,strategy,0.0004654951704876062
1303,12,things,0.0004654951704876062
1387,12,authors,0.0004654951704876062
1453,12,experiences,0.0004654951704876062
1504,12,society,0.0004654951704876062
1519,12,current,0.0004654951704876062
1939,12,rbc,0.0004654951704876062
1940,12,cscw,0.0004654951704876062
2029,12,collaborated,0.0004654951704876062
2047,12,rimsky,0.0004654951704876062
2048,12,korsakov,0.0004654951704876062
2088,12,bridge,0.0004654951704876062
2174,12,telephone,0.0004654951704876062
2477,12,synthesis,0.0004654951704876062
9,11,artists,0.0004267039062803057
57,11,increase,0.0004267039062803057
133,11,size,0.0004267039062803057
149,11,unsourced,0.0004267039062803057
155,11,provides,0.0004267039062803057
181,11,entire,0.0004267039062803057
228,11,flexible,0.0004267039062803057
229,11,children,0.0004267039062803057
232,11,allowed,0.0004267039062803057
239,11,taking,0.0004267039062803057
274,11,movements,0.0004267039062803057
303,11,strong,0.0004267039062803057
319,11,interests,0.0004267039062803057
326,11,applied,0.0004267039062803057
382,11,highly,0.0004267039062803057
427,11,test,0.0004267039062803057
473,11,quickly,0.0004267039062803057
475,11,institute,0.0004267039062803057
486,11,body,0.0004267039062803057
511,11,included,0.0004267039062803057
591,11,chopin,0.0004267039062803057
660,11,effectively,0.0004267039062803057
661,11,networks,0.0004267039062803057
693,11,transfer,0.0004267039062803057
742,11,diverse,0.0004267039062803057
744,11,increasingly,0.0004267039062803057
750,11,receive,0.0004267039062803057
805,11,electronic,0.0004267039062803057
806,11,presence,0.0004267039062803057
808,11,particular,0.0004267039062803057
840,11,reality,0.0004267039062803057
854,11,commons,0.0004267039062803057
867,11,collaborations,0.0004267039062803057
886,11,audio,0.0004267039062803057
949,11,website,0.0004267039062803057
964,11,countries,0.0004267039062803057
989,11,still,0.0004267039062803057
1005,11,facilitation,0.0004267039062803057
1015,11,january,0.0004267039062803057
1065,11,importance,0.0004267039062803057
1066,11,guidance,0.0004267039062803057
1202,11,simultaneously,0.0004267039062803057
1259,11,rationality,0.0004267039062803057
1263,11,functions,0.0004267039062803057
1266,11,mind,0.0004267039062803057
1282,11,closely,0.0004267039062803057
1308,11,much,0.0004267039062803057
1361,11,practices,0.0004267039062803057
1421,11,list,0.0004267039062803057
1450,11,proposed,0.0004267039062803057
1465,11,motivation,0.0004267039062803057
1469,11,significant,0.0004267039062803057
1488,11,ethical,0.0004267039062803057
1490,11,useful,0.0004267039062803057
1533,11,amount,0.0004267039062803057
1550,11,discuss,0.0004267039062803057
1579,11,training,0.0004267039062803057
1654,11,architecture,0.0004267039062803057
1656,11,engines,0.0004267039062803057
1713,11,necessary,0.0004267039062803057
1749,11,wiki,0.0004267039062803057
1759,11,paid,0.0004267039062803057
1773,11,communications,0.0004267039062803057
1843,11,sometimes,0.0004267039062803057
1901,11,exchange,0.0004267039062803057
1977,11,collection,0.0004267039062803057
2091,11,orchestra,0.0004267039062803057
2271,11,crowds,0.0004267039062803057
2386,11,crowdworkers,0.0004267039062803057
93,10,entertainment,0.00038791264207300514
104,10,mutual,0.00038791264207300514
105,10,benefit,0.00038791264207300514
125,10,labor,0.00038791264207300514
153,10,november,0.00038791264207300514
174,10,built,0.00038791264207300514
192,10,whole,0.00038791264207300514
196,10,traits,0.00038791264207300514
199,10,founded,0.00038791264207300514
204,10,independent,0.00038791264207300514
219,10,originally,0.00038791264207300514
294,10,live,0.00038791264207300514
316,10,always,0.00038791264207300514
334,10,decisions,0.00038791264207300514
348,10,series,0.00038791264207300514
362,10,commercial,0.00038791264207300514
386,10,days,0.00038791264207300514
414,10,organized,0.00038791264207300514
419,10,national,0.00038791264207300514
436,10,discipline,0.00038791264207300514
504,10,former,0.00038791264207300514
518,10,budget,0.00038791264207300514
539,10,alternative,0.00038791264207300514
557,10,teaching,0.00038791264207300514
577,10,notable,0.00038791264207300514
588,10,franz,0.00038791264207300514
608,10,skill,0.00038791264207300514
609,10,upon,0.00038791264207300514
652,10,rewards,0.00038791264207300514
672,10,shown,0.00038791264207300514
674,10,firm,0.00038791264207300514
695,10,author,0.00038791264207300514
739,10,special,0.00038791264207300514
740,10,teachers,0.00038791264207300514
759,10,types,0.00038791264207300514
779,10,environments,0.00038791264207300514
782,10,partnerships,0.00038791264207300514
793,10,especially,0.00038791264207300514
833,10,piece,0.00038791264207300514
862,10,sciences,0.00038791264207300514
869,10,rate,0.00038791264207300514
899,10,connect,0.00038791264207300514
916,10,effort,0.00038791264207300514
935,10,numbers,0.00038791264207300514
982,10,against,0.00038791264207300514
1105,10,events,0.00038791264207300514
1117,10,central,0.00038791264207300514
1165,10,address,0.00038791264207300514
1220,10,think,0.00038791264207300514
1235,10,identify,0.00038791264207300514
1238,10,seen,0.00038791264207300514
1244,10,socrates,0.00038791264207300514
1253,10,logic,0.00038791264207300514
1294,10,ensure,0.00038791264207300514
1301,10,true,0.00038791264207300514
1305,10,agenda,0.00038791264207300514
1310,10,richard,0.00038791264207300514
1344,10,recognize,0.00038791264207300514
1354,10,creativity,0.00038791264207300514
1445,10,therefore,0.00038791264207300514
1497,10,top,0.00038791264207300514
1514,10,legal,0.00038791264207300514
1520,10,situation,0.00038791264207300514
1524,10,keep,0.00038791264207300514
1560,10,organisation,0.00038791264207300514
1563,10,organisational,0.00038791264207300514
1580,10,computers,0.00038791264207300514
1615,10,presented,0.00038791264207300514
1676,10,portals,0.00038791264207300514
1677,10,microsoft,0.00038791264207300514
1690,10,stanford,0.00038791264207300514
1727,10,reduce,0.00038791264207300514
1779,10,methodology,0.00038791264207300514
1785,10,broader,0.00038791264207300514
1837,10,volunteers,0.00038791264207300514
1849,10,exploration,0.00038791264207300514
1853,10,line,0.00038791264207300514
1881,10,stakeholders,0.00038791264207300514
1930,10,governments,0.00038791264207300514
2069,10,lyadov,0.00038791264207300514
2075,10,six,0.00038791264207300514
2168,10,right,0.00038791264207300514
2188,10,charge,0.00038791264207300514
2248,10,forum,0.00038791264207300514
2272,10,amazon,0.00038791264207300514
2282,10,crowdfunding,0.00038791264207300514
2478,10,divergent,0.00038791264207300514
32,9,cooperation,0.00034912137786570463
48,9,competition,0.00034912137786570463
70,9,word,0.00034912137786570463
74,9,trade,0.00034912137786570463
77,9,intentional,0.00034912137786570463
78,9,indigenous,0.00034912137786570463
80,9,game,0.00034912137786570463
88,9,arts,0.00034912137786570463
106,9,start,0.00034912137786570463
114,9,peter,0.00034912137786570463
132,9,advantage,0.00034912137786570463
224,9,particularly,0.00034912137786570463
236,9,contributors,0.00034912137786570463
276,9,hands,0.00034912137786570463
301,9,rational,0.00034912137786570463
387,9,said,0.00034912137786570463
388,9,organizing,0.00034912137786570463
407,9,administration,0.00034912137786570463
428,9,code,0.00034912137786570463
453,9,beginning,0.00034912137786570463
520,9,connections,0.00034912137786570463
525,9,student,0.00034912137786570463
541,9,california,0.00034912137786570463
553,9,cultural,0.00034912137786570463
555,9,led,0.00034912137786570463
560,9,words,0.00034912137786570463
571,9,center,0.00034912137786570463
575,9,compared,0.00034912137786570463
589,9,liszt,0.00034912137786570463
634,9,feature,0.00034912137786570463
669,9,firms,0.00034912137786570463
685,9,blogs,0.00034912137786570463
692,9,file,0.00034912137786570463
747,9,languages,0.00034912137786570463
780,9,feedback,0.00034912137786570463
781,9,cases,0.00034912137786570463
792,9,currently,0.00034912137786570463
798,9,exist,0.00034912137786570463
856,9,mail,0.00034912137786570463
857,9,lists,0.00034912137786570463
858,9,books,0.00034912137786570463
876,9,foundation,0.00034912137786570463
882,9,enable,0.00034912137786570463
883,9,networking,0.00034912137786570463
897,9,customers,0.00034912137786570463
902,9,features,0.00034912137786570463
903,9,expert,0.00034912137786570463
911,9,easily,0.00034912137786570463
917,9,driven,0.00034912137786570463
928,9,linux,0.00034912137786570463
950,9,site,0.00034912137786570463
1067,9,reflection,0.00034912137786570463
1097,9,conditions,0.00034912137786570463
1098,9,capabilities,0.00034912137786570463
1130,9,build,0.00034912137786570463
1135,9,outcome,0.00034912137786570463
1141,9,details,0.00034912137786570463
1201,9,perspectives,0.00034912137786570463
1292,9,asked,0.00034912137786570463
1302,9,beyond,0.00034912137786570463
1306,9,question,0.00034912137786570463
1340,9,designed,0.00034912137786570463
1357,9,empathy,0.00034912137786570463
1392,9,began,0.00034912137786570463
1395,9,addition,0.00034912137786570463
1439,9,wider,0.00034912137786570463
1459,9,promote,0.00034912137786570463
1478,9,offered,0.00034912137786570463
1540,9,discussions,0.00034912137786570463
1559,9,topic,0.00034912137786570463
1607,9,contribution,0.00034912137786570463
1620,9,accomplish,0.00034912137786570463
1641,9,consensus,0.00034912137786570463
1662,9,wicked,0.00034912137786570463
1802,9,issue,0.00034912137786570463
1814,9,responses,0.00034912137786570463
1857,9,write,0.00034912137786570463
1890,9,difference,0.00034912137786570463
1919,9,affect,0.00034912137786570463
1961,9,client,0.00034912137786570463
1981,9,cse,0.00034912137786570463
1986,9,privacy,0.00034912137786570463
2000,9,preferences,0.00034912137786570463
2006,9,session,0.00034912137786570463
2127,9,death,0.00034912137786570463
2158,9,whereas,0.00034912137786570463
2182,9,dial,0.00034912137786570463
2234,9,generation,0.00034912137786570463
2330,9,collect,0.00034912137786570463
2360,9,ideation,0.00034912137786570463
2479,9,convergent,0.00034912137786570463
2486,9,archer,0.00034912137786570463
42,8,obtain,0.00031033011365840413
55,8,specifically,0.00031033011365840413
65,8,notion,0.00031033011365840413
83,8,industrial,0.00031033011365840413
99,8,reading,0.00031033011365840413
127,8,aspect,0.00031033011365840413
177,8,little,0.00031033011365840413
182,8,room,0.00031033011365840413
184,8,york,0.00031033011365840413
205,8,perhaps,0.00031033011365840413
226,8,toward,0.00031033011365840413
248,8,worked,0.00031033011365840413
266,8,teacher,0.00031033011365840413
332,8,players,0.00031033011365840413
339,8,mathematical,0.00031033011365840413
377,8,degree,0.00031033011365840413
379,8,advanced,0.00031033011365840413
384,8,short,0.00031033011365840413
413,8,influence,0.00031033011365840413
423,8,organize,0.00031033011365840413
451,8,resource,0.00031033011365840413
456,8,basis,0.00031033011365840413
457,8,mostly,0.00031033011365840413
